:Data_list: ace_sis_5m.txt
:Created: 2017 Oct 26 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2017 10 26  0705    58052   25500      9   -1.00e+05    9   -1.00e+05
2017 10 26  0710    58052   25800      0    1.89e+00    0    1.33e+00
2017 10 26  0715    58052   26100      0    1.86e+00    0    1.31e+00
2017 10 26  0720    58052   26400      0    1.83e+00    0    1.28e+00
2017 10 26  0725    58052   26700      0    1.82e+00    0    1.27e+00
2017 10 26  0730    58052   27000      0    1.87e+00    0    1.32e+00
2017 10 26  0735    58052   27300      0    1.86e+00    0    1.31e+00
2017 10 26  0740    58052   27600      0    1.80e+00    0    1.27e+00
2017 10 26  0745    58052   27900      0    1.82e+00    0    1.28e+00
2017 10 26  0750    58052   28200      0    1.86e+00    0    1.30e+00
2017 10 26  0755    58052   28500      0    1.87e+00    0    1.31e+00
2017 10 26  0800    58052   28800      0    1.84e+00    0    1.30e+00
2017 10 26  0805    58052   29100      0    1.82e+00    0    1.27e+00
2017 10 26  0810    58052   29400      0    1.88e+00    0    1.33e+00
2017 10 26  0815    58052   29700      0    1.82e+00    0    1.28e+00
2017 10 26  0820    58052   30000      0    1.89e+00    0    1.31e+00
2017 10 26  0825    58052   30300      0    1.85e+00    0    1.29e+00
2017 10 26  0830    58052   30600      0    1.81e+00    0    1.28e+00
2017 10 26  0835    58052   30900      0    1.84e+00    0    1.29e+00
2017 10 26  0840    58052   31200      0    1.85e+00    0    1.30e+00
2017 10 26  0845    58052   31500      0    1.87e+00    0    1.31e+00
2017 10 26  0850    58052   31800      0    1.84e+00    0    1.30e+00
2017 10 26  0855    58052   32100      0    1.85e+00    0    1.29e+00
2017 10 26  0900    58052   32400      9   -1.00e+05    9   -1.00e+05
