:Data_list: ace_sis_5m.txt
:Created: 2020 Jan 23 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2020 01 23  0805    58871   29100      0    2.57e+00    0    1.80e+00
2020 01 23  0810    58871   29400      0    2.58e+00    0    1.81e+00
2020 01 23  0815    58871   29700      0    2.57e+00    0    1.80e+00
2020 01 23  0820    58871   30000      0    2.54e+00    0    1.79e+00
2020 01 23  0825    58871   30300      0    2.54e+00    0    1.78e+00
2020 01 23  0830    58871   30600      0    2.51e+00    0    1.77e+00
2020 01 23  0835    58871   30900      0    2.52e+00    0    1.76e+00
2020 01 23  0840    58871   31200      0    2.56e+00    0    1.80e+00
2020 01 23  0845    58871   31500      0    2.56e+00    0    1.80e+00
2020 01 23  0850    58871   31800      0    2.47e+00    0    1.72e+00
2020 01 23  0855    58871   32100      0    2.56e+00    0    1.80e+00
2020 01 23  0900    58871   32400      0    2.57e+00    0    1.80e+00
2020 01 23  0905    58871   32700      0    2.53e+00    0    1.77e+00
2020 01 23  0910    58871   33000      0    2.51e+00    0    1.76e+00
2020 01 23  0915    58871   33300      0    2.56e+00    0    1.80e+00
2020 01 23  0920    58871   33600      0    2.51e+00    0    1.75e+00
2020 01 23  0925    58871   33900      0    2.57e+00    0    1.81e+00
2020 01 23  0930    58871   34200      0    2.55e+00    0    1.80e+00
2020 01 23  0935    58871   34500      0    2.57e+00    0    1.81e+00
2020 01 23  0940    58871   34800      0    2.57e+00    0    1.80e+00
2020 01 23  0945    58871   35100      0    2.56e+00    0    1.80e+00
2020 01 23  0950    58871   35400      0    2.52e+00    0    1.76e+00
2020 01 23  0955    58871   35700      0    2.51e+00    0    1.78e+00
2020 01 23  1000    58871   36000      0    2.50e+00    0    1.75e+00
