:Data_list: ace_sis_5m.txt
:Created: 2020 Mar 28 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2020 03 28  0705    58936   25500      0    2.42e+00    0    1.70e+00
2020 03 28  0710    58936   25800      0    2.43e+00    0    1.70e+00
2020 03 28  0715    58936   26100      0    2.43e+00    0    1.71e+00
2020 03 28  0720    58936   26400      0    2.46e+00    0    1.72e+00
2020 03 28  0725    58936   26700      0    2.49e+00    0    1.75e+00
2020 03 28  0730    58936   27000      0    2.45e+00    0    1.72e+00
2020 03 28  0735    58936   27300      0    2.46e+00    0    1.71e+00
2020 03 28  0740    58936   27600      0    2.49e+00    0    1.75e+00
2020 03 28  0745    58936   27900      0    2.46e+00    0    1.74e+00
2020 03 28  0750    58936   28200      0    2.42e+00    0    1.69e+00
2020 03 28  0755    58936   28500      0    2.46e+00    0    1.72e+00
2020 03 28  0800    58936   28800      0    2.50e+00    0    1.76e+00
2020 03 28  0805    58936   29100      0    2.50e+00    0    1.76e+00
2020 03 28  0810    58936   29400      0    2.47e+00    0    1.72e+00
2020 03 28  0815    58936   29700      0    2.44e+00    0    1.69e+00
2020 03 28  0820    58936   30000      0    2.41e+00    0    1.70e+00
2020 03 28  0825    58936   30300      0    2.45e+00    0    1.72e+00
2020 03 28  0830    58936   30600      0    2.46e+00    0    1.70e+00
2020 03 28  0835    58936   30900      0    2.46e+00    0    1.73e+00
2020 03 28  0840    58936   31200      0    2.48e+00    0    1.75e+00
2020 03 28  0845    58936   31500      0    2.48e+00    0    1.74e+00
2020 03 28  0850    58936   31800      0    2.47e+00    0    1.73e+00
2020 03 28  0855    58936   32100      0    2.46e+00    0    1.73e+00
2020 03 28  0900    58936   32400      0    2.50e+00    0    1.77e+00
