:Data_list: ace_sis_5m.txt
:Created: 2024 Apr 04 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2024 04 04  0705    60404   25500      0    8.54e-01    0    5.80e-01
2024 04 04  0710    60404   25800      0    8.63e-01    0    5.86e-01
2024 04 04  0715    60404   26100      0    8.68e-01    0    5.88e-01
2024 04 04  0720    60404   26400      0    8.53e-01    0    5.81e-01
2024 04 04  0725    60404   26700      0    8.78e-01    0    5.94e-01
2024 04 04  0730    60404   27000      0    8.55e-01    0    5.79e-01
2024 04 04  0735    60404   27300      0    8.86e-01    0    5.98e-01
2024 04 04  0740    60404   27600      0    8.53e-01    0    5.76e-01
2024 04 04  0745    60404   27900      0    3.05e+02    0    1.65e+02
2024 04 04  0750    60404   28200      0    8.72e-01    0    5.85e-01
2024 04 04  0755    60404   28500      0    8.65e-01    0    5.84e-01
2024 04 04  0800    60404   28800      0    8.63e-01    0    5.79e-01
2024 04 04  0805    60404   29100      0    4.56e+02    0    2.52e+02
2024 04 04  0810    60404   29400      0    3.74e+02    0    1.98e+02
2024 04 04  0815    60404   29700      0    8.65e-01    0    5.89e-01
2024 04 04  0820    60404   30000      0    1.07e+03    0    6.14e+02
2024 04 04  0825    60404   30300      0    7.86e+02    0    4.31e+02
2024 04 04  0830    60404   30600      0    8.38e-01    0    5.61e-01
2024 04 04  0835    60404   30900      0    8.53e+02    0    4.66e+02
2024 04 04  0840    60404   31200      0    8.53e-01    0    5.80e-01
2024 04 04  0845    60404   31500      0    8.86e-01    0    5.99e-01
2024 04 04  0850    60404   31800      0    8.61e-01    0    5.88e-01
2024 04 04  0855    60404   32100      0    9.22e+02    0    5.12e+02
2024 04 04  0900    60404   32400      9   -1.00e+05    9   -1.00e+05
