:Data_list: ace_sis_5m.txt
:Created: 2024 Apr 03 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2024 04 03  0705    60403   25500      0    3.98e+02    0    2.12e+02
2024 04 03  0710    60403   25800      0    9.08e-01    0    5.94e-01
2024 04 03  0715    60403   26100      0    9.10e-01    0    6.03e-01
2024 04 03  0720    60403   26400      0    3.42e+02    0    1.95e+02
2024 04 03  0725    60403   26700      0    8.84e-01    0    5.90e-01
2024 04 03  0730    60403   27000      0    9.13e-01    0    6.02e-01
2024 04 03  0735    60403   27300      0    8.75e-01    0    5.80e-01
2024 04 03  0740    60403   27600      0    9.13e-01    0    6.05e-01
2024 04 03  0745    60403   27900      0    8.98e-01    0    5.91e-01
2024 04 03  0750    60403   28200      0    3.19e+02    0    1.82e+02
2024 04 03  0755    60403   28500      0    8.85e-01    0    5.88e-01
2024 04 03  0800    60403   28800      0    1.21e+02    0    6.61e+01
2024 04 03  0805    60403   29100      0    1.37e+03    0    7.89e+02
2024 04 03  0810    60403   29400      0    8.44e+02    0    4.94e+02
2024 04 03  0815    60403   29700      0    9.68e+02    0    5.35e+02
2024 04 03  0820    60403   30000      0    1.98e+03    0    1.10e+03
2024 04 03  0825    60403   30300      0    1.45e+03    0    8.03e+02
2024 04 03  0830    60403   30600      0    2.80e+03    0    1.64e+03
2024 04 03  0835    60403   30900      0    9.45e+02    0    5.61e+02
2024 04 03  0840    60403   31200      0    9.19e-01    0    6.07e-01
2024 04 03  0845    60403   31500      0    1.68e+03    0    9.26e+02
2024 04 03  0850    60403   31800      9   -1.00e+05    9   -1.00e+05
2024 04 03  0855    60403   32100      9   -1.00e+05    9   -1.00e+05
2024 04 03  0900    60403   32400      9   -1.00e+05    9   -1.00e+05
