:Data_list: ace_sis_5m.txt
:Created: 2020 Jun 04 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2020 06 04  0705    59004   25500      0    2.33e+00    0    1.63e+00
2020 06 04  0710    59004   25800      0    2.38e+00    0    1.66e+00
2020 06 04  0715    59004   26100      0    2.35e+00    0    1.65e+00
2020 06 04  0720    59004   26400      0    2.38e+00    0    1.67e+00
2020 06 04  0725    59004   26700      0    2.35e+00    0    1.63e+00
2020 06 04  0730    59004   27000      0    2.39e+00    0    1.68e+00
2020 06 04  0735    59004   27300      0    2.32e+00    0    1.63e+00
2020 06 04  0740    59004   27600      0    2.26e+00    0    1.58e+00
2020 06 04  0745    59004   27900      0    2.30e+00    0    1.62e+00
2020 06 04  0750    59004   28200      0    2.31e+00    0    1.61e+00
2020 06 04  0755    59004   28500      0    2.35e+00    0    1.65e+00
2020 06 04  0800    59004   28800      0    2.36e+00    0    1.65e+00
2020 06 04  0805    59004   29100      0    2.43e+00    0    1.69e+00
2020 06 04  0810    59004   29400      0    2.33e+00    0    1.63e+00
2020 06 04  0815    59004   29700      0    2.35e+00    0    1.64e+00
2020 06 04  0820    59004   30000      0    2.40e+00    0    1.69e+00
2020 06 04  0825    59004   30300      0    2.35e+00    0    1.65e+00
2020 06 04  0830    59004   30600      0    2.36e+00    0    1.65e+00
2020 06 04  0835    59004   30900      0    2.39e+00    0    1.67e+00
2020 06 04  0840    59004   31200      0    2.36e+00    0    1.65e+00
2020 06 04  0845    59004   31500      0    2.30e+00    0    1.62e+00
2020 06 04  0850    59004   31800      0    2.25e+00    0    1.57e+00
2020 06 04  0855    59004   32100      0    2.27e+00    0    1.57e+00
2020 06 04  0900    59004   32400      0    2.32e+00    0    1.63e+00
