:Data_list: ace_sis_5m.txt
:Created: 2018 Sep 22 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2018 09 22  0705    58383   25500      0    2.22e+00    0    1.55e+00
2018 09 22  0710    58383   25800      0    2.25e+00    0    1.59e+00
2018 09 22  0715    58383   26100      0    2.25e+00    0    1.58e+00
2018 09 22  0720    58383   26400      0    2.24e+00    0    1.57e+00
2018 09 22  0725    58383   26700      0    2.29e+00    0    1.63e+00
2018 09 22  0730    58383   27000      0    2.25e+00    0    1.58e+00
2018 09 22  0735    58383   27300      0    2.24e+00    0    1.58e+00
2018 09 22  0740    58383   27600      0    2.25e+00    0    1.56e+00
2018 09 22  0745    58383   27900      0    2.23e+00    0    1.58e+00
2018 09 22  0750    58383   28200      0    2.26e+00    0    1.58e+00
2018 09 22  0755    58383   28500      0    2.27e+00    0    1.59e+00
2018 09 22  0800    58383   28800      0    2.20e+00    0    1.56e+00
2018 09 22  0805    58383   29100      0    2.19e+00    0    1.54e+00
2018 09 22  0810    58383   29400      0    2.22e+00    0    1.56e+00
2018 09 22  0815    58383   29700      0    2.29e+00    0    1.61e+00
2018 09 22  0820    58383   30000      0    2.23e+00    0    1.58e+00
2018 09 22  0825    58383   30300      0    2.25e+00    0    1.57e+00
2018 09 22  0830    58383   30600      0    2.25e+00    0    1.56e+00
2018 09 22  0835    58383   30900      0    2.26e+00    0    1.58e+00
2018 09 22  0840    58383   31200      0    2.22e+00    0    1.55e+00
2018 09 22  0845    58383   31500      0    2.26e+00    0    1.58e+00
2018 09 22  0850    58383   31800      0    2.25e+00    0    1.58e+00
2018 09 22  0855    58383   32100      0    2.26e+00    0    1.58e+00
2018 09 22  0900    58383   32400      0    2.21e+00    0    1.55e+00
