:Data_list: ace_sis_5m.txt
:Created: 2022 Jan 14 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2022 01 14  0805    59593   29100      9   -1.00e+05    9   -1.00e+05
2022 01 14  0810    59593   29400      9   -1.00e+05    9   -1.00e+05
2022 01 14  0815    59593   29700      9   -1.00e+05    9   -1.00e+05
2022 01 14  0820    59593   30000      9   -1.00e+05    9   -1.00e+05
2022 01 14  0825    59593   30300      0    2.83e+00    0    2.01e+00
2022 01 14  0830    59593   30600      0    3.08e+00    0    2.19e+00
2022 01 14  0835    59593   30900      0    3.30e+00    0    2.32e+00
2022 01 14  0840    59593   31200      0    3.38e+00    0    2.38e+00
2022 01 14  0845    59593   31500      0    1.97e+00    0    1.39e+00
2022 01 14  0850    59593   31800      0    1.91e+00    0    1.33e+00
2022 01 14  0855    59593   32100      0    1.90e+00    0    1.31e+00
2022 01 14  0900    59593   32400      0    2.09e+00    0    1.45e+00
2022 01 14  0905    59593   32700      0    2.15e+00    0    1.50e+00
2022 01 14  0910    59593   33000      0    3.17e+00    0    2.23e+00
2022 01 14  0915    59593   33300      0    3.43e+00    0    2.41e+00
2022 01 14  0920    59593   33600      0    3.54e+00    0    2.49e+00
2022 01 14  0925    59593   33900      0    3.13e+00    0    2.20e+00
2022 01 14  0930    59593   34200      0    2.69e+00    0    1.88e+00
2022 01 14  0935    59593   34500      0    2.28e+00    0    1.62e+00
2022 01 14  0940    59593   34800      0    2.02e+00    0    1.43e+00
2022 01 14  0945    59593   35100      0    1.92e+00    0    1.35e+00
2022 01 14  0950    59593   35400      0    1.87e+00    0    1.30e+00
2022 01 14  0955    59593   35700      0    1.98e+00    0    1.38e+00
2022 01 14  1000    59593   36000      9   -1.00e+05    9   -1.00e+05
