:Data_list: ace_sis_5m.txt
:Created: 2018 Nov 07 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2018 11 07  0805    58429   29100      0    2.31e+00    0    1.63e+00
2018 11 07  0810    58429   29400      0    2.29e+00    0    1.61e+00
2018 11 07  0815    58429   29700      0    2.29e+00    0    1.60e+00
2018 11 07  0820    58429   30000      0    2.31e+00    0    1.62e+00
2018 11 07  0825    58429   30300      0    2.34e+00    0    1.63e+00
2018 11 07  0830    58429   30600      0    2.31e+00    0    1.62e+00
2018 11 07  0835    58429   30900      0    2.27e+00    0    1.59e+00
2018 11 07  0840    58429   31200      0    2.34e+00    0    1.64e+00
2018 11 07  0845    58429   31500      0    2.28e+00    0    1.61e+00
2018 11 07  0850    58429   31800      0    2.33e+00    0    1.63e+00
2018 11 07  0855    58429   32100      0    2.32e+00    0    1.64e+00
2018 11 07  0900    58429   32400      0    2.30e+00    0    1.62e+00
2018 11 07  0905    58429   32700      0    2.38e+00    0    1.68e+00
2018 11 07  0910    58429   33000      0    2.30e+00    0    1.61e+00
2018 11 07  0915    58429   33300      0    2.34e+00    0    1.65e+00
2018 11 07  0920    58429   33600      0    2.27e+00    0    1.59e+00
2018 11 07  0925    58429   33900      0    2.32e+00    0    1.64e+00
2018 11 07  0930    58429   34200      0    2.32e+00    0    1.64e+00
2018 11 07  0935    58429   34500      0    2.31e+00    0    1.61e+00
2018 11 07  0940    58429   34800      0    2.31e+00    0    1.62e+00
2018 11 07  0945    58429   35100      0    2.37e+00    0    1.67e+00
2018 11 07  0950    58429   35400      0    2.36e+00    0    1.65e+00
2018 11 07  0955    58429   35700      0    2.29e+00    0    1.60e+00
2018 11 07  1000    58429   36000      9   -1.00e+05    9   -1.00e+05
