:Data_list: ace_sis_5m.txt
:Created: 2016 Oct 06 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2016 10 06  0705    57667   25500      0    1.77e+00    0    1.25e+00
2016 10 06  0710    57667   25800      0    1.75e+00    0    1.23e+00
2016 10 06  0715    57667   26100      0    1.74e+00    0    1.21e+00
2016 10 06  0720    57667   26400      0    1.73e+00    0    1.22e+00
2016 10 06  0725    57667   26700      0    1.76e+00    0    1.23e+00
2016 10 06  0730    57667   27000      0    1.82e+00    0    1.28e+00
2016 10 06  0735    57667   27300      0    1.74e+00    0    1.22e+00
2016 10 06  0740    57667   27600      0    1.74e+00    0    1.22e+00
2016 10 06  0745    57667   27900      0    1.79e+00    0    1.26e+00
2016 10 06  0750    57667   28200      0    1.72e+00    0    1.20e+00
2016 10 06  0755    57667   28500      0    1.74e+00    0    1.21e+00
2016 10 06  0800    57667   28800      0    1.72e+00    0    1.20e+00
2016 10 06  0805    57667   29100      0    1.75e+00    0    1.24e+00
2016 10 06  0810    57667   29400      0    1.74e+00    0    1.24e+00
2016 10 06  0815    57667   29700      0    1.76e+00    0    1.24e+00
2016 10 06  0820    57667   30000      0    1.72e+00    0    1.21e+00
2016 10 06  0825    57667   30300      0    1.72e+00    0    1.19e+00
2016 10 06  0830    57667   30600      0    1.71e+00    0    1.19e+00
2016 10 06  0835    57667   30900      0    1.74e+00    0    1.23e+00
2016 10 06  0840    57667   31200      0    1.81e+00    0    1.28e+00
2016 10 06  0845    57667   31500      0    1.74e+00    0    1.22e+00
2016 10 06  0850    57667   31800      0    1.74e+00    0    1.22e+00
2016 10 06  0855    57667   32100      0    1.76e+00    0    1.26e+00
2016 10 06  0900    57667   32400      0    1.74e+00    0    1.21e+00
