:Data_list: ace_sis_5m.txt
:Created: 2024 Apr 23 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2024 04 23  0705    60423   25500      0    8.25e-01    0    5.74e-01
2024 04 23  0710    60423   25800      0    8.35e-01    0    5.74e-01
2024 04 23  0715    60423   26100      0    8.00e-01    0    5.65e-01
2024 04 23  0720    60423   26400      0    8.07e-01    0    5.65e-01
2024 04 23  0725    60423   26700      0    8.00e-01    0    5.59e-01
2024 04 23  0730    60423   27000      0    7.98e-01    0    5.56e-01
2024 04 23  0735    60423   27300      0    8.31e-01    0    5.82e-01
2024 04 23  0740    60423   27600      0    8.04e-01    0    5.60e-01
2024 04 23  0745    60423   27900      0    8.04e-01    0    5.62e-01
2024 04 23  0750    60423   28200      0    8.29e-01    0    5.86e-01
2024 04 23  0755    60423   28500      0    8.05e-01    0    5.63e-01
2024 04 23  0800    60423   28800      0    8.34e-01    0    5.82e-01
2024 04 23  0805    60423   29100      0    8.06e-01    0    5.65e-01
2024 04 23  0810    60423   29400      0    8.16e-01    0    5.65e-01
2024 04 23  0815    60423   29700      0    8.20e-01    0    5.76e-01
2024 04 23  0820    60423   30000      0    7.87e-01    0    5.50e-01
2024 04 23  0825    60423   30300      0    8.11e-01    0    5.68e-01
2024 04 23  0830    60423   30600      0    7.96e-01    0    5.63e-01
2024 04 23  0835    60423   30900      0    8.05e-01    0    5.58e-01
2024 04 23  0840    60423   31200      0    8.15e-01    0    5.70e-01
2024 04 23  0845    60423   31500      0    8.00e-01    0    5.59e-01
2024 04 23  0850    60423   31800      0    7.98e-01    0    5.55e-01
2024 04 23  0855    60423   32100      0    7.97e-01    0    5.62e-01
2024 04 23  0900    60423   32400      0    8.11e-01    0    5.70e-01
