:Data_list: ace_sis_5m.txt
:Created: 2020 Jan 02 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2020 01 02  0805    58850   29100      0    2.50e+00    0    1.75e+00
2020 01 02  0810    58850   29400      0    2.48e+00    0    1.75e+00
2020 01 02  0815    58850   29700      0    2.50e+00    0    1.75e+00
2020 01 02  0820    58850   30000      0    2.50e+00    0    1.75e+00
2020 01 02  0825    58850   30300      0    2.46e+00    0    1.73e+00
2020 01 02  0830    58850   30600      0    2.48e+00    0    1.74e+00
2020 01 02  0835    58850   30900      0    2.49e+00    0    1.75e+00
2020 01 02  0840    58850   31200      0    2.48e+00    0    1.75e+00
2020 01 02  0845    58850   31500      0    2.45e+00    0    1.72e+00
2020 01 02  0850    58850   31800      0    2.52e+00    0    1.78e+00
2020 01 02  0855    58850   32100      0    2.46e+00    0    1.72e+00
2020 01 02  0900    58850   32400      0    2.47e+00    0    1.74e+00
2020 01 02  0905    58850   32700      0    2.50e+00    0    1.77e+00
2020 01 02  0910    58850   33000      0    2.46e+00    0    1.74e+00
2020 01 02  0915    58850   33300      0    2.47e+00    0    1.73e+00
2020 01 02  0920    58850   33600      0    2.48e+00    0    1.74e+00
2020 01 02  0925    58850   33900      0    2.53e+00    0    1.79e+00
2020 01 02  0930    58850   34200      0    2.46e+00    0    1.71e+00
2020 01 02  0935    58850   34500      0    2.46e+00    0    1.74e+00
2020 01 02  0940    58850   34800      0    2.49e+00    0    1.77e+00
2020 01 02  0945    58850   35100      0    2.55e+00    0    1.77e+00
2020 01 02  0950    58850   35400      0    2.55e+00    0    1.76e+00
2020 01 02  0955    58850   35700      9   -1.00e+05    9   -1.00e+05
2020 01 02  1000    58850   36000      9   -1.00e+05    9   -1.00e+05
