:Data_list: ace_sis_5m.txt
:Created: 2023 Mar 30 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2023 03 30  0705    60033   25500      0    1.15e+00    0    7.98e-01
2023 03 30  0710    60033   25800      0    1.20e+00    0    8.34e-01
2023 03 30  0715    60033   26100      0    1.14e+00    0    7.87e-01
2023 03 30  0720    60033   26400      0    1.28e+00    0    8.91e-01
2023 03 30  0725    60033   26700      9   -1.00e+05    9   -1.00e+05
2023 03 30  0730    60033   27000      0    1.21e+00    0    8.50e-01
2023 03 30  0735    60033   27300      0    1.20e+00    0    8.32e-01
2023 03 30  0740    60033   27600      0    1.11e+00    0    7.77e-01
2023 03 30  0745    60033   27900      0    1.13e+00    0    7.66e-01
2023 03 30  0750    60033   28200      0    1.21e+00    0    8.72e-01
2023 03 30  0755    60033   28500      0    1.22e+00    0    8.81e-01
2023 03 30  0800    60033   28800      9   -1.00e+05    9   -1.00e+05
2023 03 30  0805    60033   29100      0    1.15e+00    0    7.89e-01
2023 03 30  0810    60033   29400      0    1.16e+00    0    8.12e-01
2023 03 30  0815    60033   29700      0    1.16e+00    0    8.15e-01
2023 03 30  0820    60033   30000      9   -1.00e+05    9   -1.00e+05
2023 03 30  0825    60033   30300      9   -1.00e+05    9   -1.00e+05
2023 03 30  0830    60033   30600      0    1.32e+00    0    9.05e-01
2023 03 30  0835    60033   30900      0    1.30e+00    0    9.09e-01
2023 03 30  0840    60033   31200      0    1.22e+00    0    8.50e-01
2023 03 30  0845    60033   31500      0    1.21e+00    0    8.24e-01
2023 03 30  0850    60033   31800      0    1.36e+00    0    9.27e-01
2023 03 30  0855    60033   32100      0    1.31e+00    0    8.14e-01
2023 03 30  0900    60033   32400      9   -1.00e+05    9   -1.00e+05
