:Data_list: ace_sis_5m.txt
:Created: 2022 Jan 02 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2022 01 02  0805    59581   29100      0    2.64e+00    0    1.86e+00
2022 01 02  0810    59581   29400      0    2.64e+00    0    1.85e+00
2022 01 02  0815    59581   29700      0    2.60e+00    0    1.83e+00
2022 01 02  0820    59581   30000      0    2.62e+00    0    1.86e+00
2022 01 02  0825    59581   30300      0    2.56e+00    0    1.80e+00
2022 01 02  0830    59581   30600      0    2.63e+00    0    1.85e+00
2022 01 02  0835    59581   30900      0    2.69e+00    0    1.88e+00
2022 01 02  0840    59581   31200      0    2.35e+00    0    1.66e+00
2022 01 02  0845    59581   31500      0    2.56e+00    0    1.81e+00
2022 01 02  0850    59581   31800      0    2.58e+00    0    1.82e+00
2022 01 02  0855    59581   32100      0    2.61e+00    0    1.84e+00
2022 01 02  0900    59581   32400      0    2.55e+00    0    1.81e+00
2022 01 02  0905    59581   32700      0    2.60e+00    0    1.82e+00
2022 01 02  0910    59581   33000      0    2.56e+00    0    1.80e+00
2022 01 02  0915    59581   33300      0    2.64e+00    0    1.87e+00
2022 01 02  0920    59581   33600      0    2.69e+00    0    1.90e+00
2022 01 02  0925    59581   33900      0    2.63e+00    0    1.83e+00
2022 01 02  0930    59581   34200      0    2.62e+00    0    1.84e+00
2022 01 02  0935    59581   34500      0    2.57e+00    0    1.82e+00
2022 01 02  0940    59581   34800      0    2.59e+00    0    1.82e+00
2022 01 02  0945    59581   35100      0    2.61e+00    0    1.84e+00
2022 01 02  0950    59581   35400      0    2.59e+00    0    1.83e+00
2022 01 02  0955    59581   35700      0    2.63e+00    0    1.86e+00
2022 01 02  1000    59581   36000      0    2.70e+00    0    1.91e+00
