:Data_list: ace_sis_5m.txt
:Created: 2022 Nov 02 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2022 11 02  0705    59885   25500      0    1.74e+00    0    1.23e+00
2022 11 02  0710    59885   25800      0    1.68e+00    0    1.17e+00
2022 11 02  0715    59885   26100      0    1.71e+00    0    1.20e+00
2022 11 02  0720    59885   26400      0    1.74e+00    0    1.22e+00
2022 11 02  0725    59885   26700      0    1.71e+00    0    1.21e+00
2022 11 02  0730    59885   27000      0    1.73e+00    0    1.22e+00
2022 11 02  0735    59885   27300      0    1.73e+00    0    1.21e+00
2022 11 02  0740    59885   27600      0    1.73e+00    0    1.21e+00
2022 11 02  0745    59885   27900      0    1.69e+00    0    1.20e+00
2022 11 02  0750    59885   28200      0    1.68e+00    0    1.19e+00
2022 11 02  0755    59885   28500      0    1.70e+00    0    1.20e+00
2022 11 02  0800    59885   28800      0    1.70e+00    0    1.18e+00
2022 11 02  0805    59885   29100      0    1.70e+00    0    1.19e+00
2022 11 02  0810    59885   29400      0    1.72e+00    0    1.21e+00
2022 11 02  0815    59885   29700      0    1.70e+00    0    1.20e+00
2022 11 02  0820    59885   30000      0    1.70e+00    0    1.19e+00
2022 11 02  0825    59885   30300      0    1.72e+00    0    1.22e+00
2022 11 02  0830    59885   30600      0    1.71e+00    0    1.21e+00
2022 11 02  0835    59885   30900      0    1.71e+00    0    1.21e+00
2022 11 02  0840    59885   31200      0    1.70e+00    0    1.20e+00
2022 11 02  0845    59885   31500      0    1.70e+00    0    1.20e+00
2022 11 02  0850    59885   31800      0    1.75e+00    0    1.24e+00
2022 11 02  0855    59885   32100      0    1.74e+00    0    1.22e+00
2022 11 02  0900    59885   32400      9   -1.00e+05    9   -1.00e+05
