:Data_list: ace_sis_5m.txt
:Created: 2022 Jun 14 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2022 06 14  0705    59744   25500      0    2.08e+00    0    1.40e+00
2022 06 14  0710    59744   25800      0    2.06e+00    0    1.38e+00
2022 06 14  0715    59744   26100      0    2.10e+00    0    1.40e+00
2022 06 14  0720    59744   26400      0    2.15e+00    0    1.40e+00
2022 06 14  0725    59744   26700      0    2.15e+00    0    1.42e+00
2022 06 14  0730    59744   27000      0    2.16e+00    0    1.43e+00
2022 06 14  0735    59744   27300      0    2.02e+00    0    1.36e+00
2022 06 14  0740    59744   27600      0    2.13e+00    0    1.42e+00
2022 06 14  0745    59744   27900      0    2.05e+00    0    1.37e+00
2022 06 14  0750    59744   28200      0    2.11e+00    0    1.39e+00
2022 06 14  0755    59744   28500      0    2.10e+00    0    1.41e+00
2022 06 14  0800    59744   28800      0    2.13e+00    0    1.43e+00
2022 06 14  0805    59744   29100      0    2.09e+00    0    1.36e+00
2022 06 14  0810    59744   29400      0    2.15e+00    0    1.44e+00
2022 06 14  0815    59744   29700      0    2.06e+00    0    1.36e+00
2022 06 14  0820    59744   30000      0    2.09e+00    0    1.39e+00
2022 06 14  0825    59744   30300      0    2.13e+00    0    1.39e+00
2022 06 14  0830    59744   30600      0    2.11e+00    0    1.39e+00
2022 06 14  0835    59744   30900      0    2.12e+00    0    1.40e+00
2022 06 14  0840    59744   31200      0    2.14e+00    0    1.40e+00
2022 06 14  0845    59744   31500      0    2.23e+00    0    1.42e+00
2022 06 14  0850    59744   31800      0    2.14e+00    0    1.37e+00
2022 06 14  0855    59744   32100      0    2.12e+00    0    1.37e+00
2022 06 14  0900    59744   32400      0    2.15e+00    0    1.42e+00
