:Data_list: ace_sis_5m.txt
:Created: 2018 Feb 07 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2018 02 07  0805    58156   29100      0    2.18e+00    0    1.53e+00
2018 02 07  0810    58156   29400      0    2.18e+00    0    1.53e+00
2018 02 07  0815    58156   29700      0    2.20e+00    0    1.55e+00
2018 02 07  0820    58156   30000      0    2.24e+00    0    1.56e+00
2018 02 07  0825    58156   30300      0    2.24e+00    0    1.59e+00
2018 02 07  0830    58156   30600      0    2.20e+00    0    1.54e+00
2018 02 07  0835    58156   30900      0    2.16e+00    0    1.51e+00
2018 02 07  0840    58156   31200      0    2.16e+00    0    1.51e+00
2018 02 07  0845    58156   31500      0    2.22e+00    0    1.55e+00
2018 02 07  0850    58156   31800      0    2.18e+00    0    1.53e+00
2018 02 07  0855    58156   32100      0    2.25e+00    0    1.56e+00
2018 02 07  0900    58156   32400      0    2.18e+00    0    1.54e+00
2018 02 07  0905    58156   32700      0    2.18e+00    0    1.53e+00
2018 02 07  0910    58156   33000      0    2.22e+00    0    1.54e+00
2018 02 07  0915    58156   33300      0    2.16e+00    0    1.52e+00
2018 02 07  0920    58156   33600      0    2.22e+00    0    1.57e+00
2018 02 07  0925    58156   33900      0    2.19e+00    0    1.53e+00
2018 02 07  0930    58156   34200      0    2.23e+00    0    1.57e+00
2018 02 07  0935    58156   34500      0    2.19e+00    0    1.55e+00
2018 02 07  0940    58156   34800      0    2.21e+00    0    1.55e+00
2018 02 07  0945    58156   35100      0    2.18e+00    0    1.54e+00
2018 02 07  0950    58156   35400      0    2.18e+00    0    1.53e+00
2018 02 07  0955    58156   35700      0    2.20e+00    0    1.53e+00
2018 02 07  1000    58156   36000      9   -1.00e+05    9   -1.00e+05
