:Data_list: ace_sis_5m.txt
:Created: 2015 Apr 24 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2015 04 24  0705    57136   25500      0    1.74e+00    0    8.22e-01
2015 04 24  0710    57136   25800      0    1.76e+00    0    8.32e-01
2015 04 24  0715    57136   26100      0    1.68e+00    0    8.16e-01
2015 04 24  0720    57136   26400      0    1.70e+00    0    8.21e-01
2015 04 24  0725    57136   26700      0    1.69e+00    0    7.96e-01
2015 04 24  0730    57136   27000      0    1.71e+00    0    8.28e-01
2015 04 24  0735    57136   27300      0    1.72e+00    0    8.58e-01
2015 04 24  0740    57136   27600      0    1.68e+00    0    8.15e-01
2015 04 24  0745    57136   27900      0    1.75e+00    0    8.40e-01
2015 04 24  0750    57136   28200      0    1.59e+00    0    7.84e-01
2015 04 24  0755    57136   28500      0    1.72e+00    0    8.35e-01
2015 04 24  0800    57136   28800      0    1.69e+00    0    8.13e-01
2015 04 24  0805    57136   29100      0    1.69e+00    0    8.25e-01
2015 04 24  0810    57136   29400      0    1.62e+00    0    7.75e-01
2015 04 24  0815    57136   29700      0    1.65e+00    0    8.06e-01
2015 04 24  0820    57136   30000      0    1.67e+00    0    8.01e-01
2015 04 24  0825    57136   30300      0    1.66e+00    0    8.06e-01
2015 04 24  0830    57136   30600      0    1.65e+00    0    7.85e-01
2015 04 24  0835    57136   30900      0    1.71e+00    0    8.42e-01
2015 04 24  0840    57136   31200      0    1.65e+00    0    7.90e-01
2015 04 24  0845    57136   31500      0    1.65e+00    0    8.20e-01
2015 04 24  0850    57136   31800      0    1.68e+00    0    8.15e-01
2015 04 24  0855    57136   32100      0    1.72e+00    0    8.50e-01
2015 04 24  0900    57136   32400      9   -1.00e+05    9   -1.00e+05
