:Data_list: ace_sis_5m.txt
:Created: 2021 Aug 01 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2021 08 01  0705    59427   25500      0    2.21e+00    0    1.54e+00
2021 08 01  0710    59427   25800      0    2.24e+00    0    1.57e+00
2021 08 01  0715    59427   26100      0    2.26e+00    0    1.58e+00
2021 08 01  0720    59427   26400      0    2.29e+00    0    1.61e+00
2021 08 01  0725    59427   26700      0    2.19e+00    0    1.53e+00
2021 08 01  0730    59427   27000      0    2.10e+00    0    1.47e+00
2021 08 01  0735    59427   27300      0    2.21e+00    0    1.54e+00
2021 08 01  0740    59427   27600      0    2.23e+00    0    1.55e+00
2021 08 01  0745    59427   27900      0    2.22e+00    0    1.55e+00
2021 08 01  0750    59427   28200      0    2.22e+00    0    1.55e+00
2021 08 01  0755    59427   28500      0    2.20e+00    0    1.55e+00
2021 08 01  0800    59427   28800      0    2.17e+00    0    1.52e+00
2021 08 01  0805    59427   29100      0    2.16e+00    0    1.53e+00
2021 08 01  0810    59427   29400      0    2.22e+00    0    1.55e+00
2021 08 01  0815    59427   29700      0    2.20e+00    0    1.54e+00
2021 08 01  0820    59427   30000      0    2.20e+00    0    1.54e+00
2021 08 01  0825    59427   30300      0    2.22e+00    0    1.55e+00
2021 08 01  0830    59427   30600      0    2.23e+00    0    1.57e+00
2021 08 01  0835    59427   30900      0    2.20e+00    0    1.54e+00
2021 08 01  0840    59427   31200      0    2.21e+00    0    1.55e+00
2021 08 01  0845    59427   31500      0    2.21e+00    0    1.55e+00
2021 08 01  0850    59427   31800      0    2.24e+00    0    1.56e+00
2021 08 01  0855    59427   32100      0    2.27e+00    0    1.59e+00
2021 08 01  0900    59427   32400      0    2.27e+00    0    1.57e+00
