:Data_list: ace_sis_5m.txt
:Created: 2023 Dec 20 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2023 12 20  0805    60298   29100      9   -1.00e+05    9   -1.00e+05
2023 12 20  0810    60298   29400      0    7.73e-01    0    5.58e-01
2023 12 20  0815    60298   29700      0    7.11e-01    0    4.95e-01
2023 12 20  0820    60298   30000      0    7.05e-01    0    4.90e-01
2023 12 20  0825    60298   30300      0    7.67e-01    0    5.18e-01
2023 12 20  0830    60298   30600      0    7.38e-01    0    5.06e-01
2023 12 20  0835    60298   30900      0    7.70e-01    0    5.48e-01
2023 12 20  0840    60298   31200      0    7.21e-01    0    5.00e-01
2023 12 20  0845    60298   31500      0    7.49e-01    0    5.32e-01
2023 12 20  0850    60298   31800      0    7.66e-01    0    5.39e-01
2023 12 20  0855    60298   32100      0    7.21e-01    0    5.09e-01
2023 12 20  0900    60298   32400      0    6.97e-01    0    5.09e-01
2023 12 20  0905    60298   32700      0    7.22e-01    0    4.97e-01
2023 12 20  0910    60298   33000      0    7.48e-01    0    5.10e-01
2023 12 20  0915    60298   33300      0    7.65e-01    0    5.45e-01
2023 12 20  0920    60298   33600      0    7.68e-01    0    5.45e-01
2023 12 20  0925    60298   33900      0    7.15e-01    0    4.90e-01
2023 12 20  0930    60298   34200      0    7.15e-01    0    4.95e-01
2023 12 20  0935    60298   34500      0    7.39e-01    0    5.05e-01
2023 12 20  0940    60298   34800      0    7.28e-01    0    5.10e-01
2023 12 20  0945    60298   35100      0    7.55e-01    0    5.37e-01
2023 12 20  0950    60298   35400      0    7.04e-01    0    4.93e-01
2023 12 20  0955    60298   35700      9   -1.00e+05    9   -1.00e+05
2023 12 20  1000    60298   36000      0    7.98e-01    0    5.67e-01
