:Data_list: ace_sis_5m.txt
:Created: 2022 Mar 27 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2022 03 27  0705    59665   25500      0    2.18e+00    0    1.52e+00
2022 03 27  0710    59665   25800      0    2.12e+00    0    1.47e+00
2022 03 27  0715    59665   26100      0    2.17e+00    0    1.52e+00
2022 03 27  0720    59665   26400      0    2.16e+00    0    1.52e+00
2022 03 27  0725    59665   26700      0    2.10e+00    0    1.46e+00
2022 03 27  0730    59665   27000      0    2.17e+00    0    1.53e+00
2022 03 27  0735    59665   27300      0    2.17e+00    0    1.52e+00
2022 03 27  0740    59665   27600      0    2.15e+00    0    1.50e+00
2022 03 27  0745    59665   27900      0    2.16e+00    0    1.52e+00
2022 03 27  0750    59665   28200      0    2.14e+00    0    1.49e+00
2022 03 27  0755    59665   28500      0    2.15e+00    0    1.50e+00
2022 03 27  0800    59665   28800      0    2.16e+00    0    1.51e+00
2022 03 27  0805    59665   29100      0    2.17e+00    0    1.53e+00
2022 03 27  0810    59665   29400      0    2.16e+00    0    1.51e+00
2022 03 27  0815    59665   29700      0    2.11e+00    0    1.47e+00
2022 03 27  0820    59665   30000      0    2.16e+00    0    1.53e+00
2022 03 27  0825    59665   30300      0    2.16e+00    0    1.53e+00
2022 03 27  0830    59665   30600      0    2.17e+00    0    1.52e+00
2022 03 27  0835    59665   30900      0    2.16e+00    0    1.50e+00
2022 03 27  0840    59665   31200      0    2.17e+00    0    1.52e+00
2022 03 27  0845    59665   31500      0    2.17e+00    0    1.53e+00
2022 03 27  0850    59665   31800      0    2.14e+00    0    1.51e+00
2022 03 27  0855    59665   32100      0    2.17e+00    0    1.53e+00
2022 03 27  0900    59665   32400      0    2.15e+00    0    1.52e+00
