:Data_list: ace_sis_5m.txt
:Created: 2015 Aug 25 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2015 08 25  0705    57259   25500      0    1.25e+00    0    8.76e-01
2015 08 25  0710    57259   25800      0    1.27e+00    0    8.74e-01
2015 08 25  0715    57259   26100      0    1.26e+00    0    8.77e-01
2015 08 25  0720    57259   26400      0    1.20e+00    0    8.45e-01
2015 08 25  0725    57259   26700      0    1.26e+00    0    8.91e-01
2015 08 25  0730    57259   27000      0    1.26e+00    0    8.83e-01
2015 08 25  0735    57259   27300      0    1.26e+00    0    8.93e-01
2015 08 25  0740    57259   27600      0    1.27e+00    0    8.89e-01
2015 08 25  0745    57259   27900      0    1.26e+00    0    8.86e-01
2015 08 25  0750    57259   28200      0    1.25e+00    0    8.79e-01
2015 08 25  0755    57259   28500      0    1.26e+00    0    8.84e-01
2015 08 25  0800    57259   28800      0    1.29e+00    0    8.97e-01
2015 08 25  0805    57259   29100      0    1.25e+00    0    8.74e-01
2015 08 25  0810    57259   29400      0    1.25e+00    0    8.85e-01
2015 08 25  0815    57259   29700      0    1.25e+00    0    8.68e-01
2015 08 25  0820    57259   30000      0    1.23e+00    0    8.70e-01
2015 08 25  0825    57259   30300      0    1.29e+00    0    9.15e-01
2015 08 25  0830    57259   30600      0    1.25e+00    0    8.70e-01
2015 08 25  0835    57259   30900      0    1.22e+00    0    8.58e-01
2015 08 25  0840    57259   31200      0    1.26e+00    0    8.85e-01
2015 08 25  0845    57259   31500      0    1.24e+00    0    8.76e-01
2015 08 25  0850    57259   31800      0    1.25e+00    0    8.70e-01
2015 08 25  0855    57259   32100      0    1.26e+00    0    8.80e-01
2015 08 25  0900    57259   32400      0    1.28e+00    0    8.94e-01
