:Data_list: ace_sis_5m.txt
:Created: 2015 Oct 18 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2015 10 18  0705    57313   25500      0    1.29e+00    0    9.01e-01
2015 10 18  0710    57313   25800      0    1.30e+00    0    9.12e-01
2015 10 18  0715    57313   26100      0    1.27e+00    0    8.99e-01
2015 10 18  0720    57313   26400      0    1.28e+00    0    9.05e-01
2015 10 18  0725    57313   26700      0    1.26e+00    0    8.96e-01
2015 10 18  0730    57313   27000      0    1.30e+00    0    9.15e-01
2015 10 18  0735    57313   27300      0    1.28e+00    0    8.93e-01
2015 10 18  0740    57313   27600      0    1.30e+00    0    9.14e-01
2015 10 18  0745    57313   27900      0    1.29e+00    0    9.20e-01
2015 10 18  0750    57313   28200      0    1.30e+00    0    9.15e-01
2015 10 18  0755    57313   28500      0    1.29e+00    0    9.10e-01
2015 10 18  0800    57313   28800      0    1.26e+00    0    8.88e-01
2015 10 18  0805    57313   29100      0    1.29e+00    0    9.09e-01
2015 10 18  0810    57313   29400      0    1.26e+00    0    8.87e-01
2015 10 18  0815    57313   29700      0    1.29e+00    0    9.04e-01
2015 10 18  0820    57313   30000      0    1.31e+00    0    9.22e-01
2015 10 18  0825    57313   30300      0    1.33e+00    0    9.34e-01
2015 10 18  0830    57313   30600      0    1.31e+00    0    9.29e-01
2015 10 18  0835    57313   30900      0    1.28e+00    0    9.01e-01
2015 10 18  0840    57313   31200      0    1.26e+00    0    9.00e-01
2015 10 18  0845    57313   31500      0    1.32e+00    0    9.20e-01
2015 10 18  0850    57313   31800      0    1.30e+00    0    9.15e-01
2015 10 18  0855    57313   32100      0    1.30e+00    0    9.15e-01
2015 10 18  0900    57313   32400      9   -1.00e+05    9   -1.00e+05
