:Data_list: ace_sis_5m.txt
:Created: 2015 Sep 20 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2015 09 20  0705    57285   25500      0    1.28e+00    0    8.96e-01
2015 09 20  0710    57285   25800      0    1.28e+00    0    8.96e-01
2015 09 20  0715    57285   26100      0    1.27e+00    0    8.86e-01
2015 09 20  0720    57285   26400      0    1.24e+00    0    8.70e-01
2015 09 20  0725    57285   26700      0    1.27e+00    0    8.99e-01
2015 09 20  0730    57285   27000      0    1.28e+00    0    9.01e-01
2015 09 20  0735    57285   27300      0    1.28e+00    0    8.97e-01
2015 09 20  0740    57285   27600      0    1.26e+00    0    8.96e-01
2015 09 20  0745    57285   27900      0    1.26e+00    0    8.89e-01
2015 09 20  0750    57285   28200      0    1.28e+00    0    9.05e-01
2015 09 20  0755    57285   28500      0    1.27e+00    0    8.91e-01
2015 09 20  0800    57285   28800      0    1.31e+00    0    9.24e-01
2015 09 20  0805    57285   29100      0    1.31e+00    0    9.21e-01
2015 09 20  0810    57285   29400      0    1.27e+00    0    8.96e-01
2015 09 20  0815    57285   29700      0    1.27e+00    0    8.96e-01
2015 09 20  0820    57285   30000      0    1.23e+00    0    8.70e-01
2015 09 20  0825    57285   30300      0    1.27e+00    0    8.90e-01
2015 09 20  0830    57285   30600      0    1.29e+00    0    9.09e-01
2015 09 20  0835    57285   30900      0    1.28e+00    0    9.01e-01
2015 09 20  0840    57285   31200      0    1.29e+00    0    9.11e-01
2015 09 20  0845    57285   31500      0    1.30e+00    0    9.24e-01
2015 09 20  0850    57285   31800      0    1.25e+00    0    8.68e-01
2015 09 20  0855    57285   32100      0    1.26e+00    0    8.89e-01
2015 09 20  0900    57285   32400      0    1.28e+00    0    8.93e-01
