:Data_list: ace_sis_5m.txt
:Created: 2020 Oct 27 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2020 10 27  0705    59149   25500      0    2.40e+00    0    1.69e+00
2020 10 27  0710    59149   25800      0    2.39e+00    0    1.68e+00
2020 10 27  0715    59149   26100      0    2.46e+00    0    1.74e+00
2020 10 27  0720    59149   26400      0    2.35e+00    0    1.63e+00
2020 10 27  0725    59149   26700      0    2.43e+00    0    1.72e+00
2020 10 27  0730    59149   27000      0    2.43e+00    0    1.71e+00
2020 10 27  0735    59149   27300      0    2.44e+00    0    1.71e+00
2020 10 27  0740    59149   27600      0    2.41e+00    0    1.70e+00
2020 10 27  0745    59149   27900      0    2.45e+00    0    1.72e+00
2020 10 27  0750    59149   28200      0    2.46e+00    0    1.74e+00
2020 10 27  0755    59149   28500      0    2.35e+00    0    1.64e+00
2020 10 27  0800    59149   28800      0    2.44e+00    0    1.71e+00
2020 10 27  0805    59149   29100      0    2.40e+00    0    1.69e+00
2020 10 27  0810    59149   29400      0    2.41e+00    0    1.69e+00
2020 10 27  0815    59149   29700      0    2.46e+00    0    1.73e+00
2020 10 27  0820    59149   30000      0    2.40e+00    0    1.67e+00
2020 10 27  0825    59149   30300      0    2.39e+00    0    1.67e+00
2020 10 27  0830    59149   30600      0    2.45e+00    0    1.71e+00
2020 10 27  0835    59149   30900      0    2.42e+00    0    1.69e+00
2020 10 27  0840    59149   31200      0    2.43e+00    0    1.70e+00
2020 10 27  0845    59149   31500      0    2.38e+00    0    1.66e+00
2020 10 27  0850    59149   31800      0    2.44e+00    0    1.70e+00
2020 10 27  0855    59149   32100      0    2.40e+00    0    1.69e+00
2020 10 27  0900    59149   32400      9   -1.00e+05    9   -1.00e+05
