:Data_list: ace_sis_5m.txt
:Created: 2024 Jan 30 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2024 01 30  0805    60339   29100      0    1.12e+01    0    1.28e+00
2024 01 30  0810    60339   29400      0    1.11e+01    0    1.31e+00
2024 01 30  0815    60339   29700      0    1.07e+01    0    1.30e+00
2024 01 30  0820    60339   30000      0    1.13e+01    0    1.44e+00
2024 01 30  0825    60339   30300      0    1.09e+01    0    1.31e+00
2024 01 30  0830    60339   30600      0    1.12e+01    0    1.38e+00
2024 01 30  0835    60339   30900      0    1.25e+01    0    1.45e+00
2024 01 30  0840    60339   31200      0    1.20e+01    0    1.37e+00
2024 01 30  0845    60339   31500      0    1.26e+01    0    1.63e+00
2024 01 30  0850    60339   31800      0    1.31e+01    0    1.65e+00
2024 01 30  0855    60339   32100      0    1.07e+01    0    1.39e+00
2024 01 30  0900    60339   32400      0    1.04e+01    0    1.34e+00
2024 01 30  0905    60339   32700      0    1.07e+01    0    1.38e+00
2024 01 30  0910    60339   33000      0    1.12e+01    0    1.31e+00
2024 01 30  0915    60339   33300      0    1.18e+01    0    1.32e+00
2024 01 30  0920    60339   33600      0    1.15e+01    0    1.45e+00
2024 01 30  0925    60339   33900      0    1.14e+01    0    1.32e+00
2024 01 30  0930    60339   34200      0    1.13e+01    0    1.32e+00
2024 01 30  0935    60339   34500      0    1.16e+01    0    1.39e+00
2024 01 30  0940    60339   34800      0    1.23e+01    0    1.37e+00
2024 01 30  0945    60339   35100      0    1.21e+01    0    1.45e+00
2024 01 30  0950    60339   35400      0    1.17e+01    0    1.42e+00
2024 01 30  0955    60339   35700      9   -1.00e+05    9   -1.00e+05
2024 01 30  1000    60339   36000      0    1.15e+01    0    1.52e+00
