:Data_list: ace_sis_5m.txt
:Created: 2016 Apr 16 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2016 04 16  0705    57494   25500      0    1.51e+00    0    1.06e+00
2016 04 16  0710    57494   25800      0    1.49e+00    0    1.04e+00
2016 04 16  0715    57494   26100      0    1.47e+00    0    1.04e+00
2016 04 16  0720    57494   26400      0    1.50e+00    0    1.05e+00
2016 04 16  0725    57494   26700      0    1.49e+00    0    1.04e+00
2016 04 16  0730    57494   27000      0    1.52e+00    0    1.06e+00
2016 04 16  0735    57494   27300      0    1.52e+00    0    1.08e+00
2016 04 16  0740    57494   27600      0    1.54e+00    0    1.08e+00
2016 04 16  0745    57494   27900      0    1.51e+00    0    1.06e+00
2016 04 16  0750    57494   28200      0    1.49e+00    0    1.05e+00
2016 04 16  0755    57494   28500      0    1.50e+00    0    1.04e+00
2016 04 16  0800    57494   28800      0    1.51e+00    0    1.07e+00
2016 04 16  0805    57494   29100      0    1.51e+00    0    1.06e+00
2016 04 16  0810    57494   29400      0    1.49e+00    0    1.05e+00
2016 04 16  0815    57494   29700      0    1.51e+00    0    1.06e+00
2016 04 16  0820    57494   30000      0    1.48e+00    0    1.03e+00
2016 04 16  0825    57494   30300      0    1.49e+00    0    1.04e+00
2016 04 16  0830    57494   30600      0    1.53e+00    0    1.08e+00
2016 04 16  0835    57494   30900      0    1.50e+00    0    1.06e+00
2016 04 16  0840    57494   31200      0    1.52e+00    0    1.07e+00
2016 04 16  0845    57494   31500      0    1.52e+00    0    1.06e+00
2016 04 16  0850    57494   31800      0    1.49e+00    0    1.05e+00
2016 04 16  0855    57494   32100      0    1.53e+00    0    1.08e+00
2016 04 16  0900    57494   32400      0    1.51e+00    0    1.07e+00
