:Data_list: ace_sis_5m.txt
:Created: 2014 Apr 01 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2014 04 01  0705    56748   25500      0    1.13e+00    0    7.83e-01
2014 04 01  0710    56748   25800      0    1.08e+00    0    7.35e-01
2014 04 01  0715    56748   26100      0    1.09e+00    0    7.55e-01
2014 04 01  0720    56748   26400      0    1.11e+00    0    7.52e-01
2014 04 01  0725    56748   26700      0    1.10e+00    0    7.54e-01
2014 04 01  0730    56748   27000      0    1.13e+00    0    7.72e-01
2014 04 01  0735    56748   27300      0    1.13e+00    0    7.85e-01
2014 04 01  0740    56748   27600      0    1.10e+00    0    7.47e-01
2014 04 01  0745    56748   27900      0    1.09e+00    0    7.49e-01
2014 04 01  0750    56748   28200      0    1.10e+00    0    7.51e-01
2014 04 01  0755    56748   28500      0    1.13e+00    0    7.82e-01
2014 04 01  0800    56748   28800      0    1.13e+00    0    7.75e-01
2014 04 01  0805    56748   29100      0    1.12e+00    0    7.69e-01
2014 04 01  0810    56748   29400      0    1.10e+00    0    7.59e-01
2014 04 01  0815    56748   29700      0    1.11e+00    0    7.64e-01
2014 04 01  0820    56748   30000      0    1.11e+00    0    7.59e-01
2014 04 01  0825    56748   30300      0    1.11e+00    0    7.57e-01
2014 04 01  0830    56748   30600      0    1.13e+00    0    7.71e-01
2014 04 01  0835    56748   30900      0    1.10e+00    0    7.60e-01
2014 04 01  0840    56748   31200      0    1.08e+00    0    7.40e-01
2014 04 01  0845    56748   31500      0    1.07e+00    0    7.34e-01
2014 04 01  0850    56748   31800      0    1.15e+00    0    7.89e-01
2014 04 01  0855    56748   32100      0    1.12e+00    0    7.68e-01
2014 04 01  0900    56748   32400      9   -1.00e+05    9   -1.00e+05
