:Data_list: ace_sis_5m.txt
:Created: 2019 May 24 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2019 05 24  0705    58627   25500      0    2.28e+00    0    1.60e+00
2019 05 24  0710    58627   25800      0    2.23e+00    0    1.55e+00
2019 05 24  0715    58627   26100      0    2.22e+00    0    1.55e+00
2019 05 24  0720    58627   26400      0    2.25e+00    0    1.57e+00
2019 05 24  0725    58627   26700      0    2.25e+00    0    1.57e+00
2019 05 24  0730    58627   27000      0    2.19e+00    0    1.54e+00
2019 05 24  0735    58627   27300      0    2.25e+00    0    1.58e+00
2019 05 24  0740    58627   27600      0    2.24e+00    0    1.56e+00
2019 05 24  0745    58627   27900      0    2.25e+00    0    1.57e+00
2019 05 24  0750    58627   28200      0    2.26e+00    0    1.58e+00
2019 05 24  0755    58627   28500      0    2.25e+00    0    1.58e+00
2019 05 24  0800    58627   28800      0    2.20e+00    0    1.55e+00
2019 05 24  0805    58627   29100      0    2.21e+00    0    1.54e+00
2019 05 24  0810    58627   29400      0    2.28e+00    0    1.60e+00
2019 05 24  0815    58627   29700      0    2.23e+00    0    1.56e+00
2019 05 24  0820    58627   30000      0    2.25e+00    0    1.56e+00
2019 05 24  0825    58627   30300      0    2.26e+00    0    1.57e+00
2019 05 24  0830    58627   30600      0    2.31e+00    0    1.63e+00
2019 05 24  0835    58627   30900      0    2.20e+00    0    1.53e+00
2019 05 24  0840    58627   31200      0    2.20e+00    0    1.54e+00
2019 05 24  0845    58627   31500      0    2.32e+00    0    1.63e+00
2019 05 24  0850    58627   31800      0    2.31e+00    0    1.66e+00
2019 05 24  0855    58627   32100      0    2.32e+00    0    1.62e+00
2019 05 24  0900    58627   32400      9   -1.00e+05    9   -1.00e+05
