:Data_list: ace_sis_5m.txt
:Created: 2017 Nov 06 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2017 11 06  0805    58063   29100      0    2.03e+00    0    1.42e+00
2017 11 06  0810    58063   29400      0    1.97e+00    0    1.39e+00
2017 11 06  0815    58063   29700      0    1.98e+00    0    1.40e+00
2017 11 06  0820    58063   30000      0    2.02e+00    0    1.42e+00
2017 11 06  0825    58063   30300      0    2.00e+00    0    1.41e+00
2017 11 06  0830    58063   30600      0    2.01e+00    0    1.43e+00
2017 11 06  0835    58063   30900      0    1.99e+00    0    1.40e+00
2017 11 06  0840    58063   31200      0    2.00e+00    0    1.40e+00
2017 11 06  0845    58063   31500      0    2.01e+00    0    1.40e+00
2017 11 06  0850    58063   31800      0    2.01e+00    0    1.41e+00
2017 11 06  0855    58063   32100      0    2.04e+00    0    1.44e+00
2017 11 06  0900    58063   32400      0    2.00e+00    0    1.41e+00
2017 11 06  0905    58063   32700      0    1.98e+00    0    1.40e+00
2017 11 06  0910    58063   33000      0    2.00e+00    0    1.41e+00
2017 11 06  0915    58063   33300      0    2.06e+00    0    1.44e+00
2017 11 06  0920    58063   33600      0    2.00e+00    0    1.41e+00
2017 11 06  0925    58063   33900      0    2.01e+00    0    1.40e+00
2017 11 06  0930    58063   34200      0    1.99e+00    0    1.38e+00
2017 11 06  0935    58063   34500      0    1.98e+00    0    1.39e+00
2017 11 06  0940    58063   34800      0    2.01e+00    0    1.43e+00
2017 11 06  0945    58063   35100      0    2.03e+00    0    1.43e+00
2017 11 06  0950    58063   35400      0    2.03e+00    0    1.43e+00
2017 11 06  0955    58063   35700      0    2.00e+00    0    1.42e+00
2017 11 06  1000    58063   36000      0    2.00e+00    0    1.42e+00
