:Data_list: ace_sis_5m.txt
:Created: 2023 Jan 14 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2023 01 14  0805    59958   29100      0    1.35e+00    0    8.61e-01
2023 01 14  0810    59958   29400      0    1.32e+00    0    8.47e-01
2023 01 14  0815    59958   29700      0    1.33e+00    0    8.45e-01
2023 01 14  0820    59958   30000      0    1.30e+00    0    8.27e-01
2023 01 14  0825    59958   30300      0    1.35e+00    0    8.64e-01
2023 01 14  0830    59958   30600      0    1.38e+00    0    8.79e-01
2023 01 14  0835    59958   30900      0    1.36e+00    0    8.64e-01
2023 01 14  0840    59958   31200      0    1.29e+00    0    8.28e-01
2023 01 14  0845    59958   31500      0    1.28e+00    0    8.20e-01
2023 01 14  0850    59958   31800      0    1.37e+00    0    8.53e-01
2023 01 14  0855    59958   32100      0    1.34e+00    0    8.44e-01
2023 01 14  0900    59958   32400      0    1.35e+00    0    8.95e-01
2023 01 14  0905    59958   32700      0    1.34e+00    0    8.53e-01
2023 01 14  0910    59958   33000      0    1.33e+00    0    8.66e-01
2023 01 14  0915    59958   33300      0    1.26e+00    0    8.11e-01
2023 01 14  0920    59958   33600      0    1.37e+00    0    8.51e-01
2023 01 14  0925    59958   33900      0    1.37e+00    0    8.67e-01
2023 01 14  0930    59958   34200      0    1.33e+00    0    8.21e-01
2023 01 14  0935    59958   34500      0    1.35e+00    0    8.69e-01
2023 01 14  0940    59958   34800      0    1.33e+00    0    8.52e-01
2023 01 14  0945    59958   35100      0    1.30e+00    0    8.53e-01
2023 01 14  0950    59958   35400      0    1.37e+00    0    8.47e-01
2023 01 14  0955    59958   35700      9   -1.00e+05    9   -1.00e+05
2023 01 14  1000    59958   36000      0    1.34e+00    0    8.67e-01
