:Data_list: ace_sis_5m.txt
:Created: 2020 May 13 1011 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2020 05 13  0810    58982   29400      0    2.40e+00    0    1.67e+00
2020 05 13  0815    58982   29700      0    2.34e+00    0    1.63e+00
2020 05 13  0820    58982   30000      0    2.31e+00    0    1.62e+00
2020 05 13  0825    58982   30300      0    2.38e+00    0    1.67e+00
2020 05 13  0830    58982   30600      0    2.39e+00    0    1.66e+00
2020 05 13  0835    58982   30900      0    2.37e+00    0    1.64e+00
2020 05 13  0840    58982   31200      0    2.40e+00    0    1.69e+00
2020 05 13  0845    58982   31500      0    2.37e+00    0    1.66e+00
2020 05 13  0850    58982   31800      0    2.27e+00    0    1.59e+00
2020 05 13  0855    58982   32100      0    2.32e+00    0    1.63e+00
2020 05 13  0900    58982   32400      0    2.33e+00    0    1.62e+00
2020 05 13  0905    58982   32700      0    2.38e+00    0    1.67e+00
2020 05 13  0910    58982   33000      0    2.38e+00    0    1.67e+00
2020 05 13  0915    58982   33300      0    2.41e+00    0    1.68e+00
2020 05 13  0920    58982   33600      0    2.33e+00    0    1.63e+00
2020 05 13  0925    58982   33900      0    2.32e+00    0    1.61e+00
2020 05 13  0930    58982   34200      0    2.32e+00    0    1.62e+00
2020 05 13  0935    58982   34500      0    2.38e+00    0    1.66e+00
2020 05 13  0940    58982   34800      0    2.39e+00    0    1.67e+00
2020 05 13  0945    58982   35100      0    2.39e+00    0    1.66e+00
2020 05 13  0950    58982   35400      0    2.40e+00    0    1.69e+00
2020 05 13  0955    58982   35700      0    2.32e+00    0    1.62e+00
2020 05 13  1000    58982   36000      0    2.26e+00    0    1.55e+00
2020 05 13  1005    58982   36300      9   -1.00e+05    9   -1.00e+05
