:Data_list: ace_sis_5m.txt
:Created: 2019 Feb 15 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2019 02 15  0805    58529   29100      0    2.42e+00    0    1.70e+00
2019 02 15  0810    58529   29400      0    2.38e+00    0    1.67e+00
2019 02 15  0815    58529   29700      0    2.37e+00    0    1.66e+00
2019 02 15  0820    58529   30000      0    2.43e+00    0    1.72e+00
2019 02 15  0825    58529   30300      0    2.43e+00    0    1.69e+00
2019 02 15  0830    58529   30600      0    2.37e+00    0    1.68e+00
2019 02 15  0835    58529   30900      0    2.39e+00    0    1.69e+00
2019 02 15  0840    58529   31200      0    2.35e+00    0    1.66e+00
2019 02 15  0845    58529   31500      0    2.39e+00    0    1.67e+00
2019 02 15  0850    58529   31800      0    2.39e+00    0    1.66e+00
2019 02 15  0855    58529   32100      0    2.34e+00    0    1.64e+00
2019 02 15  0900    58529   32400      0    2.37e+00    0    1.68e+00
2019 02 15  0905    58529   32700      0    2.36e+00    0    1.66e+00
2019 02 15  0910    58529   33000      0    2.43e+00    0    1.71e+00
2019 02 15  0915    58529   33300      0    2.37e+00    0    1.67e+00
2019 02 15  0920    58529   33600      0    2.36e+00    0    1.66e+00
2019 02 15  0925    58529   33900      0    2.32e+00    0    1.63e+00
2019 02 15  0930    58529   34200      0    2.37e+00    0    1.65e+00
2019 02 15  0935    58529   34500      0    2.42e+00    0    1.70e+00
2019 02 15  0940    58529   34800      0    2.37e+00    0    1.66e+00
2019 02 15  0945    58529   35100      0    2.38e+00    0    1.67e+00
2019 02 15  0950    58529   35400      0    2.37e+00    0    1.67e+00
2019 02 15  0955    58529   35700      0    2.42e+00    0    1.71e+00
2019 02 15  1000    58529   36000      0    2.40e+00    0    1.67e+00
