:Data_list: ace_sis_5m.txt
:Created: 2023 Mar 08 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2023 03 08  0805    60011   29100      0    1.29e+00    0    9.16e-01
2023 03 08  0810    60011   29400      0    1.33e+00    0    9.27e-01
2023 03 08  0815    60011   29700      0    1.32e+00    0    9.20e-01
2023 03 08  0820    60011   30000      0    1.32e+00    0    9.38e-01
2023 03 08  0825    60011   30300      0    1.32e+00    0    9.46e-01
2023 03 08  0830    60011   30600      0    1.31e+00    0    9.16e-01
2023 03 08  0835    60011   30900      0    1.29e+00    0    9.01e-01
2023 03 08  0840    60011   31200      0    1.30e+00    0    9.22e-01
2023 03 08  0845    60011   31500      0    1.32e+00    0    9.38e-01
2023 03 08  0850    60011   31800      0    1.30e+00    0    9.01e-01
2023 03 08  0855    60011   32100      0    1.30e+00    0    9.21e-01
2023 03 08  0900    60011   32400      0    1.33e+00    0    9.33e-01
2023 03 08  0905    60011   32700      0    1.29e+00    0    9.20e-01
2023 03 08  0910    60011   33000      0    1.31e+00    0    9.29e-01
2023 03 08  0915    60011   33300      0    1.33e+00    0    9.32e-01
2023 03 08  0920    60011   33600      0    1.34e+00    0    9.46e-01
2023 03 08  0925    60011   33900      0    1.32e+00    0    9.20e-01
2023 03 08  0930    60011   34200      0    1.33e+00    0    9.38e-01
2023 03 08  0935    60011   34500      0    1.34e+00    0    9.48e-01
2023 03 08  0940    60011   34800      0    1.30e+00    0    9.15e-01
2023 03 08  0945    60011   35100      0    1.35e+00    0    9.41e-01
2023 03 08  0950    60011   35400      0    1.32e+00    0    9.28e-01
2023 03 08  0955    60011   35700      9   -1.00e+05    9   -1.00e+05
2023 03 08  1000    60011   36000      0    1.31e+00    0    9.35e-01
