:Data_list: ace_sis_5m.txt
:Created: 2016 Apr 25 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2016 04 25  0705    57503   25500      0    1.51e+00    0    1.07e+00
2016 04 25  0710    57503   25800      0    1.53e+00    0    1.07e+00
2016 04 25  0715    57503   26100      0    1.53e+00    0    1.08e+00
2016 04 25  0720    57503   26400      0    1.52e+00    0    1.07e+00
2016 04 25  0725    57503   26700      0    1.54e+00    0    1.10e+00
2016 04 25  0730    57503   27000      0    1.48e+00    0    1.04e+00
2016 04 25  0735    57503   27300      0    1.51e+00    0    1.07e+00
2016 04 25  0740    57503   27600      0    1.48e+00    0    1.04e+00
2016 04 25  0745    57503   27900      0    1.47e+00    0    1.03e+00
2016 04 25  0750    57503   28200      0    1.51e+00    0    1.05e+00
2016 04 25  0755    57503   28500      0    1.53e+00    0    1.08e+00
2016 04 25  0800    57503   28800      0    1.49e+00    0    1.06e+00
2016 04 25  0805    57503   29100      0    1.51e+00    0    1.05e+00
2016 04 25  0810    57503   29400      0    1.50e+00    0    1.06e+00
2016 04 25  0815    57503   29700      0    1.56e+00    0    1.11e+00
2016 04 25  0820    57503   30000      0    1.50e+00    0    1.05e+00
2016 04 25  0825    57503   30300      0    1.49e+00    0    1.04e+00
2016 04 25  0830    57503   30600      0    1.47e+00    0    1.03e+00
2016 04 25  0835    57503   30900      0    1.47e+00    0    1.03e+00
2016 04 25  0840    57503   31200      0    1.48e+00    0    1.04e+00
2016 04 25  0845    57503   31500      0    1.52e+00    0    1.07e+00
2016 04 25  0850    57503   31800      0    1.50e+00    0    1.05e+00
2016 04 25  0855    57503   32100      0    1.53e+00    0    1.08e+00
2016 04 25  0900    57503   32400      0    1.50e+00    0    1.06e+00
