:Data_list: ace_sis_5m.txt
:Created: 2015 Mar 24 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2015 03 24  0705    57105   25500      0    1.00e+00    0    7.09e-01
2015 03 24  0710    57105   25800      0    9.87e-01    0    6.97e-01
2015 03 24  0715    57105   26100      0    9.95e-01    0    6.93e-01
2015 03 24  0720    57105   26400      0    9.94e-01    0    7.03e-01
2015 03 24  0725    57105   26700      0    1.00e+00    0    7.09e-01
2015 03 24  0730    57105   27000      0    9.80e-01    0    6.86e-01
2015 03 24  0735    57105   27300      0    9.86e-01    0    6.89e-01
2015 03 24  0740    57105   27600      0    9.90e-01    0    7.01e-01
2015 03 24  0745    57105   27900      0    9.51e-01    0    6.71e-01
2015 03 24  0750    57105   28200      0    9.75e-01    0    6.93e-01
2015 03 24  0755    57105   28500      0    9.89e-01    0    7.02e-01
2015 03 24  0800    57105   28800      0    1.01e+00    0    7.04e-01
2015 03 24  0805    57105   29100      0    1.02e+00    0    7.19e-01
2015 03 24  0810    57105   29400      0    9.82e-01    0    6.84e-01
2015 03 24  0815    57105   29700      0    9.74e-01    0    6.83e-01
2015 03 24  0820    57105   30000      0    9.73e-01    0    6.83e-01
2015 03 24  0825    57105   30300      0    9.81e-01    0    6.95e-01
2015 03 24  0830    57105   30600      0    9.68e-01    0    6.81e-01
2015 03 24  0835    57105   30900      0    1.02e+00    0    7.21e-01
2015 03 24  0840    57105   31200      0    1.02e+00    0    7.18e-01
2015 03 24  0845    57105   31500      0    9.93e-01    0    6.90e-01
2015 03 24  0850    57105   31800      0    9.95e-01    0    6.97e-01
2015 03 24  0855    57105   32100      0    9.70e-01    0    6.86e-01
2015 03 24  0900    57105   32400      0    9.77e-01    0    6.81e-01
