:Data_list: ace_sis_5m.txt
:Created: 2015 Jul 14 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2015 07 14  0705    57217   25500      0    1.13e+00    0    7.94e-01
2015 07 14  0710    57217   25800      0    1.13e+00    0    7.90e-01
2015 07 14  0715    57217   26100      0    1.15e+00    0    7.97e-01
2015 07 14  0720    57217   26400      0    1.13e+00    0    7.97e-01
2015 07 14  0725    57217   26700      0    1.12e+00    0    7.87e-01
2015 07 14  0730    57217   27000      0    1.15e+00    0    8.03e-01
2015 07 14  0735    57217   27300      0    1.16e+00    0    8.10e-01
2015 07 14  0740    57217   27600      0    1.13e+00    0    7.93e-01
2015 07 14  0745    57217   27900      0    1.15e+00    0    8.11e-01
2015 07 14  0750    57217   28200      0    1.15e+00    0    8.10e-01
2015 07 14  0755    57217   28500      0    1.13e+00    0    7.92e-01
2015 07 14  0800    57217   28800      0    1.15e+00    0    8.02e-01
2015 07 14  0805    57217   29100      0    1.13e+00    0    7.84e-01
2015 07 14  0810    57217   29400      0    1.16e+00    0    8.16e-01
2015 07 14  0815    57217   29700      0    1.14e+00    0    8.07e-01
2015 07 14  0820    57217   30000      0    1.16e+00    0    8.16e-01
2015 07 14  0825    57217   30300      0    1.11e+00    0    7.77e-01
2015 07 14  0830    57217   30600      0    1.13e+00    0    7.99e-01
2015 07 14  0835    57217   30900      0    1.12e+00    0    8.01e-01
2015 07 14  0840    57217   31200      0    1.14e+00    0    7.98e-01
2015 07 14  0845    57217   31500      0    1.15e+00    0    8.11e-01
2015 07 14  0850    57217   31800      0    1.12e+00    0    7.88e-01
2015 07 14  0855    57217   32100      0    1.13e+00    0    7.91e-01
2015 07 14  0900    57217   32400      0    1.14e+00    0    8.08e-01
