:Data_list: ace_sis_5m.txt
:Created: 2020 Aug 03 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2020 08 03  0705    59064   25500      0    2.36e+00    0    1.66e+00
2020 08 03  0710    59064   25800      0    2.32e+00    0    1.64e+00
2020 08 03  0715    59064   26100      0    2.37e+00    0    1.64e+00
2020 08 03  0720    59064   26400      0    2.37e+00    0    1.66e+00
2020 08 03  0725    59064   26700      0    2.36e+00    0    1.65e+00
2020 08 03  0730    59064   27000      0    2.25e+00    0    1.58e+00
2020 08 03  0735    59064   27300      0    2.38e+00    0    1.66e+00
2020 08 03  0740    59064   27600      0    2.32e+00    0    1.62e+00
2020 08 03  0745    59064   27900      0    2.33e+00    0    1.62e+00
2020 08 03  0750    59064   28200      0    2.32e+00    0    1.63e+00
2020 08 03  0755    59064   28500      0    2.37e+00    0    1.67e+00
2020 08 03  0800    59064   28800      0    2.32e+00    0    1.62e+00
2020 08 03  0805    59064   29100      0    2.25e+00    0    1.57e+00
2020 08 03  0810    59064   29400      0    2.21e+00    0    1.55e+00
2020 08 03  0815    59064   29700      0    2.30e+00    0    1.62e+00
2020 08 03  0820    59064   30000      0    2.31e+00    0    1.61e+00
2020 08 03  0825    59064   30300      0    2.36e+00    0    1.66e+00
2020 08 03  0830    59064   30600      0    2.36e+00    0    1.65e+00
2020 08 03  0835    59064   30900      0    2.33e+00    0    1.62e+00
2020 08 03  0840    59064   31200      0    2.30e+00    0    1.60e+00
2020 08 03  0845    59064   31500      0    2.37e+00    0    1.64e+00
2020 08 03  0850    59064   31800      0    2.34e+00    0    1.62e+00
2020 08 03  0855    59064   32100      0    2.33e+00    0    1.64e+00
2020 08 03  0900    59064   32400      0    2.34e+00    0    1.63e+00
