:Data_list: ace_sis_5m.txt
:Created: 2015 Nov 12 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2015 11 12  0805    57338   29100      0    1.28e+00    0    8.81e-01
2015 11 12  0810    57338   29400      0    1.30e+00    0    9.02e-01
2015 11 12  0815    57338   29700      0    1.30e+00    0    9.01e-01
2015 11 12  0820    57338   30000      0    1.29e+00    0    9.03e-01
2015 11 12  0825    57338   30300      0    1.32e+00    0    9.18e-01
2015 11 12  0830    57338   30600      0    1.27e+00    0    8.78e-01
2015 11 12  0835    57338   30900      0    1.29e+00    0    8.85e-01
2015 11 12  0840    57338   31200      0    1.29e+00    0    8.89e-01
2015 11 12  0845    57338   31500      0    1.29e+00    0    9.01e-01
2015 11 12  0850    57338   31800      0    1.31e+00    0    9.20e-01
2015 11 12  0855    57338   32100      0    1.30e+00    0    8.96e-01
2015 11 12  0900    57338   32400      0    1.29e+00    0    8.88e-01
2015 11 12  0905    57338   32700      0    1.29e+00    0    8.98e-01
2015 11 12  0910    57338   33000      0    1.27e+00    0    8.83e-01
2015 11 12  0915    57338   33300      0    1.27e+00    0    8.80e-01
2015 11 12  0920    57338   33600      0    1.27e+00    0    8.75e-01
2015 11 12  0925    57338   33900      0    1.30e+00    0    9.06e-01
2015 11 12  0930    57338   34200      0    1.29e+00    0    8.93e-01
2015 11 12  0935    57338   34500      0    1.27e+00    0    8.79e-01
2015 11 12  0940    57338   34800      0    1.27e+00    0    8.81e-01
2015 11 12  0945    57338   35100      0    1.32e+00    0    9.10e-01
2015 11 12  0950    57338   35400      0    1.29e+00    0    8.91e-01
2015 11 12  0955    57338   35700      0    1.29e+00    0    8.89e-01
2015 11 12  1000    57338   36000      0    1.29e+00    0    8.93e-01
