:Data_list: ace_sis_5m.txt
:Created: 2016 Dec 04 1026 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2016 12 04  0825    57726   30300      0    1.93e+00    0    1.36e+00
2016 12 04  0830    57726   30600      0    1.90e+00    0    1.34e+00
2016 12 04  0835    57726   30900      0    1.94e+00    0    1.37e+00
2016 12 04  0840    57726   31200      0    1.96e+00    0    1.39e+00
2016 12 04  0845    57726   31500      0    1.95e+00    0    1.38e+00
2016 12 04  0850    57726   31800      0    1.94e+00    0    1.37e+00
2016 12 04  0855    57726   32100      0    1.94e+00    0    1.37e+00
2016 12 04  0900    57726   32400      0    1.95e+00    0    1.37e+00
2016 12 04  0905    57726   32700      0    1.99e+00    0    1.40e+00
2016 12 04  0910    57726   33000      0    1.91e+00    0    1.34e+00
2016 12 04  0915    57726   33300      0    1.94e+00    0    1.37e+00
2016 12 04  0920    57726   33600      0    1.96e+00    0    1.38e+00
2016 12 04  0925    57726   33900      0    1.91e+00    0    1.35e+00
2016 12 04  0930    57726   34200      0    1.97e+00    0    1.39e+00
2016 12 04  0935    57726   34500      0    1.95e+00    0    1.37e+00
2016 12 04  0940    57726   34800      0    1.95e+00    0    1.38e+00
2016 12 04  0945    57726   35100      0    1.97e+00    0    1.38e+00
2016 12 04  0950    57726   35400      0    1.97e+00    0    1.39e+00
2016 12 04  0955    57726   35700      0    1.95e+00    0    1.35e+00
2016 12 04  1000    57726   36000      0    1.93e+00    0    1.36e+00
2016 12 04  1005    57726   36300      0    1.97e+00    0    1.38e+00
2016 12 04  1010    57726   36600      0    1.92e+00    0    1.35e+00
2016 12 04  1015    57726   36900      0    1.95e+00    0    1.38e+00
2016 12 04  1020    57726   37200      9   -1.00e+05    9   -1.00e+05
