:Data_list: ace_sis_5m.txt
:Created: 2014 Mar 19 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2014 03 19  0705    56735   25500      0    1.02e+00    0    7.26e-01
2014 03 19  0710    56735   25800      0    9.89e-01    0    7.02e-01
2014 03 19  0715    56735   26100      0    1.03e+00    0    7.28e-01
2014 03 19  0720    56735   26400      0    1.00e+00    0    6.93e-01
2014 03 19  0725    56735   26700      0    1.02e+00    0    7.22e-01
2014 03 19  0730    56735   27000      0    1.01e+00    0    7.08e-01
2014 03 19  0735    56735   27300      0    1.01e+00    0    7.06e-01
2014 03 19  0740    56735   27600      0    1.01e+00    0    7.15e-01
2014 03 19  0745    56735   27900      0    1.01e+00    0    7.08e-01
2014 03 19  0750    56735   28200      0    1.02e+00    0    7.22e-01
2014 03 19  0755    56735   28500      0    1.03e+00    0    7.34e-01
2014 03 19  0800    56735   28800      0    1.04e+00    0    7.36e-01
2014 03 19  0805    56735   29100      0    1.02e+00    0    7.17e-01
2014 03 19  0810    56735   29400      0    1.02e+00    0    7.23e-01
2014 03 19  0815    56735   29700      0    1.03e+00    0    7.22e-01
2014 03 19  0820    56735   30000      0    1.01e+00    0    7.20e-01
2014 03 19  0825    56735   30300      0    9.80e-01    0    6.83e-01
2014 03 19  0830    56735   30600      0    1.02e+00    0    7.17e-01
2014 03 19  0835    56735   30900      0    1.00e+00    0    7.05e-01
2014 03 19  0840    56735   31200      0    1.01e+00    0    7.07e-01
2014 03 19  0845    56735   31500      0    1.01e+00    0    7.10e-01
2014 03 19  0850    56735   31800      0    1.01e+00    0    7.14e-01
2014 03 19  0855    56735   32100      0    9.92e-01    0    6.99e-01
2014 03 19  0900    56735   32400      9   -1.00e+05    9   -1.00e+05
