:Data_list: ace_sis_5m.txt
:Created: 2014 May 01 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2014 05 01  0705    56778   25500      0    1.07e+00    0    7.52e-01
2014 05 01  0710    56778   25800      0    1.06e+00    0    7.49e-01
2014 05 01  0715    56778   26100      0    1.06e+00    0    7.55e-01
2014 05 01  0720    56778   26400      0    1.09e+00    0    7.66e-01
2014 05 01  0725    56778   26700      0    1.07e+00    0    7.64e-01
2014 05 01  0730    56778   27000      0    1.07e+00    0    7.57e-01
2014 05 01  0735    56778   27300      0    1.08e+00    0    7.64e-01
2014 05 01  0740    56778   27600      0    1.05e+00    0    7.41e-01
2014 05 01  0745    56778   27900      0    1.04e+00    0    7.33e-01
2014 05 01  0750    56778   28200      0    1.09e+00    0    7.82e-01
2014 05 01  0755    56778   28500      0    1.08e+00    0    7.63e-01
2014 05 01  0800    56778   28800      0    1.08e+00    0    7.57e-01
2014 05 01  0805    56778   29100      0    1.05e+00    0    7.38e-01
2014 05 01  0810    56778   29400      0    1.04e+00    0    7.29e-01
2014 05 01  0815    56778   29700      0    1.06e+00    0    7.54e-01
2014 05 01  0820    56778   30000      0    1.09e+00    0    7.62e-01
2014 05 01  0825    56778   30300      0    1.07e+00    0    7.71e-01
2014 05 01  0830    56778   30600      0    1.07e+00    0    7.48e-01
2014 05 01  0835    56778   30900      0    1.07e+00    0    7.52e-01
2014 05 01  0840    56778   31200      0    1.07e+00    0    7.55e-01
2014 05 01  0845    56778   31500      0    1.08e+00    0    7.66e-01
2014 05 01  0850    56778   31800      0    1.06e+00    0    7.42e-01
2014 05 01  0855    56778   32100      0    1.09e+00    0    7.67e-01
2014 05 01  0900    56778   32400      0    1.06e+00    0    7.51e-01
