:Data_list: ace_sis_5m.txt
:Created: 2022 Nov 15 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2022 11 15  0805    59898   29100      0    1.63e+00    0    1.16e+00
2022 11 15  0810    59898   29400      0    1.60e+00    0    1.13e+00
2022 11 15  0815    59898   29700      0    1.64e+00    0    1.16e+00
2022 11 15  0820    59898   30000      0    1.66e+00    0    1.17e+00
2022 11 15  0825    59898   30300      0    1.66e+00    0    1.17e+00
2022 11 15  0830    59898   30600      0    1.63e+00    0    1.13e+00
2022 11 15  0835    59898   30900      0    1.63e+00    0    1.15e+00
2022 11 15  0840    59898   31200      0    1.65e+00    0    1.16e+00
2022 11 15  0845    59898   31500      0    1.63e+00    0    1.14e+00
2022 11 15  0850    59898   31800      0    1.65e+00    0    1.17e+00
2022 11 15  0855    59898   32100      0    1.64e+00    0    1.16e+00
2022 11 15  0900    59898   32400      0    1.67e+00    0    1.17e+00
2022 11 15  0905    59898   32700      0    1.61e+00    0    1.13e+00
2022 11 15  0910    59898   33000      0    1.67e+00    0    1.18e+00
2022 11 15  0915    59898   33300      0    1.62e+00    0    1.14e+00
2022 11 15  0920    59898   33600      0    1.60e+00    0    1.12e+00
2022 11 15  0925    59898   33900      0    1.64e+00    0    1.16e+00
2022 11 15  0930    59898   34200      0    1.65e+00    0    1.16e+00
2022 11 15  0935    59898   34500      0    1.65e+00    0    1.17e+00
2022 11 15  0940    59898   34800      0    1.63e+00    0    1.14e+00
2022 11 15  0945    59898   35100      0    1.66e+00    0    1.18e+00
2022 11 15  0950    59898   35400      0    1.66e+00    0    1.16e+00
2022 11 15  0955    59898   35700      9   -1.00e+05    9   -1.00e+05
2022 11 15  1000    59898   36000      0    1.59e+00    0    1.12e+00
