:Data_list: ace_sis_5m.txt
:Created: 2016 Oct 17 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2016 10 17  0705    57678   25500      0    1.80e+00    0    1.26e+00
2016 10 17  0710    57678   25800      0    1.77e+00    0    1.24e+00
2016 10 17  0715    57678   26100      0    1.77e+00    0    1.25e+00
2016 10 17  0720    57678   26400      0    1.79e+00    0    1.27e+00
2016 10 17  0725    57678   26700      0    1.77e+00    0    1.25e+00
2016 10 17  0730    57678   27000      0    1.81e+00    0    1.27e+00
2016 10 17  0735    57678   27300      0    1.79e+00    0    1.27e+00
2016 10 17  0740    57678   27600      0    1.77e+00    0    1.25e+00
2016 10 17  0745    57678   27900      0    1.80e+00    0    1.27e+00
2016 10 17  0750    57678   28200      0    1.79e+00    0    1.25e+00
2016 10 17  0755    57678   28500      0    1.75e+00    0    1.23e+00
2016 10 17  0800    57678   28800      0    1.74e+00    0    1.23e+00
2016 10 17  0805    57678   29100      0    1.79e+00    0    1.26e+00
2016 10 17  0810    57678   29400      0    1.78e+00    0    1.25e+00
2016 10 17  0815    57678   29700      0    1.77e+00    0    1.25e+00
2016 10 17  0820    57678   30000      0    1.74e+00    0    1.22e+00
2016 10 17  0825    57678   30300      0    1.73e+00    0    1.22e+00
2016 10 17  0830    57678   30600      0    1.77e+00    0    1.24e+00
2016 10 17  0835    57678   30900      0    1.74e+00    0    1.23e+00
2016 10 17  0840    57678   31200      0    1.76e+00    0    1.24e+00
2016 10 17  0845    57678   31500      0    1.77e+00    0    1.26e+00
2016 10 17  0850    57678   31800      0    1.81e+00    0    1.27e+00
2016 10 17  0855    57678   32100      0    1.75e+00    0    1.22e+00
2016 10 17  0900    57678   32400      0    1.78e+00    0    1.26e+00
