:Data_list: ace_sis_5m.txt
:Created: 2024 Nov 06 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2024 11 06  0805    60620   29100      0    1.53e+01    0    9.01e+00
2024 11 06  0810    60620   29400      0    1.19e+01    0    7.23e+00
2024 11 06  0815    60620   29700      0    2.80e+01    0    1.81e+01
2024 11 06  0820    60620   30000      0    2.24e+01    0    1.78e+01
2024 11 06  0825    60620   30300      0    2.07e+01    0    1.14e+01
2024 11 06  0830    60620   30600      0    2.51e+01    0    1.69e+01
2024 11 06  0835    60620   30900      0    2.84e+01    0    1.95e+01
2024 11 06  0840    60620   31200      0    2.83e+01    0    1.85e+01
2024 11 06  0845    60620   31500      0    1.95e+01    0    9.64e+00
2024 11 06  0850    60620   31800      0    1.91e+01    0    1.16e+01
2024 11 06  0855    60620   32100      0    2.14e+01    0    9.14e+00
2024 11 06  0900    60620   32400      0    2.29e+01    0    1.36e+01
2024 11 06  0905    60620   32700      0    2.28e+01    0    1.65e+01
2024 11 06  0910    60620   33000      0    2.99e+01    0    2.16e+01
2024 11 06  0915    60620   33300      0    2.53e+01    0    1.16e+01
2024 11 06  0920    60620   33600      0    1.87e+01    0    9.18e+00
2024 11 06  0925    60620   33900      0    2.96e+01    0    1.52e+01
2024 11 06  0930    60620   34200      0    2.52e+01    0    1.59e+01
2024 11 06  0935    60620   34500      0    2.04e+01    0    9.86e+00
2024 11 06  0940    60620   34800      0    2.28e+01    0    1.29e+01
2024 11 06  0945    60620   35100      0    1.88e+01    0    9.43e+00
2024 11 06  0950    60620   35400      0    1.72e+01    0    5.35e+00
2024 11 06  0955    60620   35700      9   -1.00e+05    9   -1.00e+05
2024 11 06  1000    60620   36000      9   -1.00e+05    9   -1.00e+05
