:Data_list: ace_sis_5m.txt
:Created: 2017 Nov 21 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2017 11 21  0805    58078   29100      0    2.27e+00    0    1.58e+00
2017 11 21  0810    58078   29400      0    2.25e+00    0    1.57e+00
2017 11 21  0815    58078   29700      0    2.30e+00    0    1.61e+00
2017 11 21  0820    58078   30000      0    2.29e+00    0    1.61e+00
2017 11 21  0825    58078   30300      0    2.28e+00    0    1.61e+00
2017 11 21  0830    58078   30600      0    2.27e+00    0    1.59e+00
2017 11 21  0835    58078   30900      0    2.30e+00    0    1.62e+00
2017 11 21  0840    58078   31200      0    2.27e+00    0    1.59e+00
2017 11 21  0845    58078   31500      0    2.30e+00    0    1.63e+00
2017 11 21  0850    58078   31800      0    2.27e+00    0    1.59e+00
2017 11 21  0855    58078   32100      0    2.28e+00    0    1.59e+00
2017 11 21  0900    58078   32400      0    2.26e+00    0    1.60e+00
2017 11 21  0905    58078   32700      0    2.27e+00    0    1.60e+00
2017 11 21  0910    58078   33000      0    2.25e+00    0    1.58e+00
2017 11 21  0915    58078   33300      0    2.38e+00    0    1.67e+00
2017 11 21  0920    58078   33600      0    2.41e+00    0    1.70e+00
2017 11 21  0925    58078   33900      0    2.28e+00    0    1.60e+00
2017 11 21  0930    58078   34200      0    2.26e+00    0    1.60e+00
2017 11 21  0935    58078   34500      0    2.27e+00    0    1.61e+00
2017 11 21  0940    58078   34800      0    2.26e+00    0    1.58e+00
2017 11 21  0945    58078   35100      0    2.27e+00    0    1.58e+00
2017 11 21  0950    58078   35400      0    2.22e+00    0    1.54e+00
2017 11 21  0955    58078   35700      0    2.24e+00    0    1.57e+00
2017 11 21  1000    58078   36000      0    2.20e+00    0    1.55e+00
