:Data_list: ace_sis_5m.txt
:Created: 2016 May 01 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2016 05 01  0705    57509   25500      0    1.59e+00    0    1.11e+00
2016 05 01  0710    57509   25800      0    1.54e+00    0    1.10e+00
2016 05 01  0715    57509   26100      0    1.59e+00    0    1.12e+00
2016 05 01  0720    57509   26400      0    1.54e+00    0    1.08e+00
2016 05 01  0725    57509   26700      0    1.59e+00    0    1.11e+00
2016 05 01  0730    57509   27000      0    1.58e+00    0    1.11e+00
2016 05 01  0735    57509   27300      0    1.56e+00    0    1.09e+00
2016 05 01  0740    57509   27600      0    1.57e+00    0    1.10e+00
2016 05 01  0745    57509   27900      0    1.57e+00    0    1.10e+00
2016 05 01  0750    57509   28200      0    1.58e+00    0    1.11e+00
2016 05 01  0755    57509   28500      0    1.57e+00    0    1.11e+00
2016 05 01  0800    57509   28800      0    1.58e+00    0    1.11e+00
2016 05 01  0805    57509   29100      0    1.57e+00    0    1.11e+00
2016 05 01  0810    57509   29400      0    1.53e+00    0    1.08e+00
2016 05 01  0815    57509   29700      0    1.59e+00    0    1.12e+00
2016 05 01  0820    57509   30000      0    1.56e+00    0    1.09e+00
2016 05 01  0825    57509   30300      0    1.57e+00    0    1.11e+00
2016 05 01  0830    57509   30600      0    1.54e+00    0    1.09e+00
2016 05 01  0835    57509   30900      0    1.56e+00    0    1.10e+00
2016 05 01  0840    57509   31200      0    1.54e+00    0    1.09e+00
2016 05 01  0845    57509   31500      0    1.57e+00    0    1.10e+00
2016 05 01  0850    57509   31800      0    1.59e+00    0    1.11e+00
2016 05 01  0855    57509   32100      0    1.55e+00    0    1.10e+00
2016 05 01  0900    57509   32400      0    1.52e+00    0    1.07e+00
