:Data_list: ace_sis_5m.txt
:Created: 2020 Sep 20 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2020 09 20  0705    59112   25500      0    2.51e+00    0    1.77e+00
2020 09 20  0710    59112   25800      0    2.49e+00    0    1.75e+00
2020 09 20  0715    59112   26100      0    2.41e+00    0    1.70e+00
2020 09 20  0720    59112   26400      0    2.45e+00    0    1.70e+00
2020 09 20  0725    59112   26700      0    2.46e+00    0    1.72e+00
2020 09 20  0730    59112   27000      0    2.44e+00    0    1.70e+00
2020 09 20  0735    59112   27300      0    2.52e+00    0    1.78e+00
2020 09 20  0740    59112   27600      0    2.56e+00    0    1.81e+00
2020 09 20  0745    59112   27900      0    2.51e+00    0    1.77e+00
2020 09 20  0750    59112   28200      0    2.45e+00    0    1.73e+00
2020 09 20  0755    59112   28500      0    2.52e+00    0    1.77e+00
2020 09 20  0800    59112   28800      0    2.46e+00    0    1.74e+00
2020 09 20  0805    59112   29100      0    2.46e+00    0    1.71e+00
2020 09 20  0810    59112   29400      0    2.52e+00    0    1.76e+00
2020 09 20  0815    59112   29700      0    2.45e+00    0    1.72e+00
2020 09 20  0820    59112   30000      0    2.44e+00    0    1.72e+00
2020 09 20  0825    59112   30300      0    2.49e+00    0    1.78e+00
2020 09 20  0830    59112   30600      0    2.51e+00    0    1.75e+00
2020 09 20  0835    59112   30900      0    2.44e+00    0    1.70e+00
2020 09 20  0840    59112   31200      0    2.42e+00    0    1.70e+00
2020 09 20  0845    59112   31500      0    2.50e+00    0    1.76e+00
2020 09 20  0850    59112   31800      0    2.48e+00    0    1.74e+00
2020 09 20  0855    59112   32100      0    2.47e+00    0    1.73e+00
2020 09 20  0900    59112   32400      0    2.51e+00    0    1.76e+00
