:Data_list: ace_sis_5m.txt
:Created: 2023 Feb 21 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2023 02 21  0805    59996   29100      0    1.40e+00    0    9.42e-01
2023 02 21  0810    59996   29400      0    1.45e+00    0    9.86e-01
2023 02 21  0815    59996   29700      0    1.43e+00    0    9.68e-01
2023 02 21  0820    59996   30000      0    1.44e+00    0    9.67e-01
2023 02 21  0825    59996   30300      0    1.41e+00    0    9.46e-01
2023 02 21  0830    59996   30600      0    1.44e+00    0    9.65e-01
2023 02 21  0835    59996   30900      0    1.43e+00    0    9.59e-01
2023 02 21  0840    59996   31200      0    1.44e+00    0    9.67e-01
2023 02 21  0845    59996   31500      0    1.41e+00    0    9.55e-01
2023 02 21  0850    59996   31800      0    1.44e+00    0    9.77e-01
2023 02 21  0855    59996   32100      0    1.46e+00    0    9.94e-01
2023 02 21  0900    59996   32400      0    1.44e+00    0    9.74e-01
2023 02 21  0905    59996   32700      0    1.42e+00    0    9.48e-01
2023 02 21  0910    59996   33000      0    1.42e+00    0    9.55e-01
2023 02 21  0915    59996   33300      0    1.45e+00    0    9.60e-01
2023 02 21  0920    59996   33600      0    1.45e+00    0    9.71e-01
2023 02 21  0925    59996   33900      0    1.44e+00    0    9.64e-01
2023 02 21  0930    59996   34200      0    1.46e+00    0    9.80e-01
2023 02 21  0935    59996   34500      0    1.47e+00    0    9.82e-01
2023 02 21  0940    59996   34800      0    1.44e+00    0    9.63e-01
2023 02 21  0945    59996   35100      0    1.46e+00    0    9.59e-01
2023 02 21  0950    59996   35400      0    1.39e+00    0    9.40e-01
2023 02 21  0955    59996   35700      9   -1.00e+05    9   -1.00e+05
2023 02 21  1000    59996   36000      9   -1.00e+05    9   -1.00e+05
