:Data_list: ace_sis_5m.txt
:Created: 2021 Nov 17 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2021 11 17  0805    59535   29100      0    2.43e+00    0    1.72e+00
2021 11 17  0810    59535   29400      0    2.24e+00    0    1.59e+00
2021 11 17  0815    59535   29700      9   -1.00e+05    9   -1.00e+05
2021 11 17  0820    59535   30000      0    2.34e+00    0    1.65e+00
2021 11 17  0825    59535   30300      0    2.11e+00    0    1.49e+00
2021 11 17  0830    59535   30600      9   -1.00e+05    9   -1.00e+05
2021 11 17  0835    59535   30900      0    2.40e+00    0    1.66e+00
2021 11 17  0840    59535   31200      0    2.32e+00    0    1.67e+00
2021 11 17  0845    59535   31500      0    2.26e+00    0    1.57e+00
2021 11 17  0850    59535   31800      9   -1.00e+05    9   -1.00e+05
2021 11 17  0855    59535   32100      0    2.23e+00    0    1.53e+00
2021 11 17  0900    59535   32400      9   -1.00e+05    9   -1.00e+05
2021 11 17  0905    59535   32700      0    2.19e+00    0    1.50e+00
2021 11 17  0910    59535   33000      0    2.38e+00    0    1.62e+00
2021 11 17  0915    59535   33300      0    2.25e+00    0    1.58e+00
2021 11 17  0920    59535   33600      0    2.38e+00    0    1.67e+00
2021 11 17  0925    59535   33900      0    2.37e+00    0    1.67e+00
2021 11 17  0930    59535   34200      0    2.37e+00    0    1.67e+00
2021 11 17  0935    59535   34500      0    2.29e+00    0    1.56e+00
2021 11 17  0940    59535   34800      9   -1.00e+05    9   -1.00e+05
2021 11 17  0945    59535   35100      0    2.30e+00    0    1.66e+00
2021 11 17  0950    59535   35400      0    2.32e+00    0    1.65e+00
2021 11 17  0955    59535   35700      9   -1.00e+05    9   -1.00e+05
2021 11 17  1000    59535   36000      9   -1.00e+05    9   -1.00e+05
