:Data_list: ace_sis_5m.txt
:Created: 2014 Mar 17 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2014 03 17  0705    56733   25500      0    1.00e+00    0    7.02e-01
2014 03 17  0710    56733   25800      0    1.04e+00    0    7.33e-01
2014 03 17  0715    56733   26100      0    1.00e+00    0    7.11e-01
2014 03 17  0720    56733   26400      0    1.00e+00    0    7.04e-01
2014 03 17  0725    56733   26700      0    1.04e+00    0    7.32e-01
2014 03 17  0730    56733   27000      0    1.04e+00    0    7.50e-01
2014 03 17  0735    56733   27300      0    1.01e+00    0    7.08e-01
2014 03 17  0740    56733   27600      0    1.03e+00    0    7.39e-01
2014 03 17  0745    56733   27900      0    1.02e+00    0    7.13e-01
2014 03 17  0750    56733   28200      0    1.02e+00    0    7.25e-01
2014 03 17  0755    56733   28500      0    1.05e+00    0    7.48e-01
2014 03 17  0800    56733   28800      0    1.02e+00    0    7.18e-01
2014 03 17  0805    56733   29100      0    1.02e+00    0    7.28e-01
2014 03 17  0810    56733   29400      0    1.04e+00    0    7.42e-01
2014 03 17  0815    56733   29700      0    1.03e+00    0    7.25e-01
2014 03 17  0820    56733   30000      0    1.02e+00    0    7.19e-01
2014 03 17  0825    56733   30300      0    1.00e+00    0    7.05e-01
2014 03 17  0830    56733   30600      0    1.02e+00    0    7.20e-01
2014 03 17  0835    56733   30900      0    1.03e+00    0    7.26e-01
2014 03 17  0840    56733   31200      0    1.01e+00    0    7.07e-01
2014 03 17  0845    56733   31500      0    1.02e+00    0    7.21e-01
2014 03 17  0850    56733   31800      0    1.02e+00    0    7.15e-01
2014 03 17  0855    56733   32100      0    9.84e-01    0    6.83e-01
2014 03 17  0900    56733   32400      9   -1.00e+05    9   -1.00e+05
