:Data_list: ace_sis_5m.txt
:Created: 2017 Apr 22 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2017 04 22  0705    57865   25500      0    2.00e+00    0    1.38e+00
2017 04 22  0710    57865   25800      0    2.04e+00    0    1.41e+00
2017 04 22  0715    57865   26100      0    2.06e+00    0    1.41e+00
2017 04 22  0720    57865   26400      0    1.99e+00    0    1.37e+00
2017 04 22  0725    57865   26700      0    1.98e+00    0    1.35e+00
2017 04 22  0730    57865   27000      0    1.99e+00    0    1.37e+00
2017 04 22  0735    57865   27300      0    1.91e+00    0    1.33e+00
2017 04 22  0740    57865   27600      0    2.05e+00    0    1.42e+00
2017 04 22  0745    57865   27900      0    2.02e+00    0    1.38e+00
2017 04 22  0750    57865   28200      0    2.04e+00    0    1.40e+00
2017 04 22  0755    57865   28500      0    1.98e+00    0    1.36e+00
2017 04 22  0800    57865   28800      0    2.02e+00    0    1.37e+00
2017 04 22  0805    57865   29100      0    1.98e+00    0    1.36e+00
2017 04 22  0810    57865   29400      0    1.96e+00    0    1.33e+00
2017 04 22  0815    57865   29700      0    1.99e+00    0    1.37e+00
2017 04 22  0820    57865   30000      0    2.01e+00    0    1.37e+00
2017 04 22  0825    57865   30300      0    1.99e+00    0    1.37e+00
2017 04 22  0830    57865   30600      0    1.96e+00    0    1.33e+00
2017 04 22  0835    57865   30900      0    2.01e+00    0    1.39e+00
2017 04 22  0840    57865   31200      0    1.97e+00    0    1.36e+00
2017 04 22  0845    57865   31500      0    2.01e+00    0    1.40e+00
2017 04 22  0850    57865   31800      0    2.01e+00    0    1.38e+00
2017 04 22  0855    57865   32100      0    2.02e+00    0    1.40e+00
2017 04 22  0900    57865   32400      9   -1.00e+05    9   -1.00e+05
