:Data_list: ace_sis_5m.txt
:Created: 2017 Dec 05 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2017 12 05  0805    58092   29100      0    2.30e+00    0    1.62e+00
2017 12 05  0810    58092   29400      0    2.35e+00    0    1.65e+00
2017 12 05  0815    58092   29700      0    2.47e+00    0    1.74e+00
2017 12 05  0820    58092   30000      0    2.34e+00    0    1.66e+00
2017 12 05  0825    58092   30300      0    2.33e+00    0    1.64e+00
2017 12 05  0830    58092   30600      0    2.35e+00    0    1.65e+00
2017 12 05  0835    58092   30900      0    2.35e+00    0    1.66e+00
2017 12 05  0840    58092   31200      0    2.33e+00    0    1.64e+00
2017 12 05  0845    58092   31500      0    2.33e+00    0    1.64e+00
2017 12 05  0850    58092   31800      0    2.37e+00    0    1.68e+00
2017 12 05  0855    58092   32100      0    2.33e+00    0    1.64e+00
2017 12 05  0900    58092   32400      0    2.32e+00    0    1.63e+00
2017 12 05  0905    58092   32700      0    2.37e+00    0    1.66e+00
2017 12 05  0910    58092   33000      0    2.31e+00    0    1.63e+00
2017 12 05  0915    58092   33300      0    2.31e+00    0    1.63e+00
2017 12 05  0920    58092   33600      0    2.37e+00    0    1.67e+00
2017 12 05  0925    58092   33900      0    2.40e+00    0    1.71e+00
2017 12 05  0930    58092   34200      0    2.38e+00    0    1.67e+00
2017 12 05  0935    58092   34500      0    2.34e+00    0    1.64e+00
2017 12 05  0940    58092   34800      0    2.29e+00    0    1.60e+00
2017 12 05  0945    58092   35100      0    2.30e+00    0    1.61e+00
2017 12 05  0950    58092   35400      0    2.30e+00    0    1.62e+00
2017 12 05  0955    58092   35700      0    2.45e+00    0    1.74e+00
2017 12 05  1000    58092   36000      0    2.44e+00    0    1.71e+00
