:Data_list: ace_sis_5m.txt
:Created: 2022 Sep 30 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2022 09 30  0705    59852   25500      0    1.55e+00    0    1.07e+00
2022 09 30  0710    59852   25800      0    1.54e+00    0    1.07e+00
2022 09 30  0715    59852   26100      0    1.49e+00    0    1.03e+00
2022 09 30  0720    59852   26400      0    1.48e+00    0    1.03e+00
2022 09 30  0725    59852   26700      0    1.46e+00    0    1.01e+00
2022 09 30  0730    59852   27000      0    1.51e+00    0    1.04e+00
2022 09 30  0735    59852   27300      0    1.53e+00    0    1.07e+00
2022 09 30  0740    59852   27600      0    1.51e+00    0    1.04e+00
2022 09 30  0745    59852   27900      0    1.50e+00    0    1.04e+00
2022 09 30  0750    59852   28200      0    1.48e+00    0    1.03e+00
2022 09 30  0755    59852   28500      0    1.50e+00    0    1.03e+00
2022 09 30  0800    59852   28800      0    1.51e+00    0    1.05e+00
2022 09 30  0805    59852   29100      0    1.47e+00    0    1.03e+00
2022 09 30  0810    59852   29400      0    1.49e+00    0    1.03e+00
2022 09 30  0815    59852   29700      0    1.46e+00    0    1.00e+00
2022 09 30  0820    59852   30000      0    1.47e+00    0    1.01e+00
2022 09 30  0825    59852   30300      0    1.48e+00    0    1.03e+00
2022 09 30  0830    59852   30600      0    1.46e+00    0    1.00e+00
2022 09 30  0835    59852   30900      0    1.48e+00    0    1.03e+00
2022 09 30  0840    59852   31200      0    1.46e+00    0    1.00e+00
2022 09 30  0845    59852   31500      0    1.49e+00    0    1.04e+00
2022 09 30  0850    59852   31800      0    1.49e+00    0    1.05e+00
2022 09 30  0855    59852   32100      0    1.46e+00    0    1.01e+00
2022 09 30  0900    59852   32400      9   -1.00e+05    9   -1.00e+05
