:Data_list: ace_sis_5m.txt
:Created: 2015 Feb 11 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2015 02 11  0805    57064   29100      0    1.22e+00    0    8.55e-01
2015 02 11  0810    57064   29400      0    1.20e+00    0    8.41e-01
2015 02 11  0815    57064   29700      0    1.24e+00    0    8.72e-01
2015 02 11  0820    57064   30000      0    1.22e+00    0    8.51e-01
2015 02 11  0825    57064   30300      0    1.23e+00    0    8.58e-01
2015 02 11  0830    57064   30600      0    1.22e+00    0    8.55e-01
2015 02 11  0835    57064   30900      0    1.23e+00    0    8.65e-01
2015 02 11  0840    57064   31200      0    1.25e+00    0    8.87e-01
2015 02 11  0845    57064   31500      0    1.22e+00    0    8.43e-01
2015 02 11  0850    57064   31800      0    1.24e+00    0    8.58e-01
2015 02 11  0855    57064   32100      0    1.23e+00    0    8.64e-01
2015 02 11  0900    57064   32400      0    1.23e+00    0    8.64e-01
2015 02 11  0905    57064   32700      0    1.27e+00    0    8.86e-01
2015 02 11  0910    57064   33000      0    1.18e+00    0    8.35e-01
2015 02 11  0915    57064   33300      0    1.29e+00    0    8.98e-01
2015 02 11  0920    57064   33600      0    1.26e+00    0    8.73e-01
2015 02 11  0925    57064   33900      0    1.19e+00    0    8.09e-01
2015 02 11  0930    57064   34200      0    1.23e+00    0    8.87e-01
2015 02 11  0935    57064   34500      0    1.22e+00    0    8.46e-01
2015 02 11  0940    57064   34800      0    1.23e+00    0    8.49e-01
2015 02 11  0945    57064   35100      0    1.18e+00    0    8.41e-01
2015 02 11  0950    57064   35400      0    1.23e+00    0    8.63e-01
2015 02 11  0955    57064   35700      0    1.23e+00    0    8.66e-01
2015 02 11  1000    57064   36000      0    1.24e+00    0    8.76e-01
