:Data_list: ace_sis_5m.txt
:Created: 2022 Sep 01 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2022 09 01  0705    59823   25500      0    1.58e+00    0    1.11e+00
2022 09 01  0710    59823   25800      0    1.61e+00    0    1.13e+00
2022 09 01  0715    59823   26100      0    1.55e+00    0    1.09e+00
2022 09 01  0720    59823   26400      0    1.56e+00    0    1.08e+00
2022 09 01  0725    59823   26700      0    1.55e+00    0    1.09e+00
2022 09 01  0730    59823   27000      0    1.54e+00    0    1.07e+00
2022 09 01  0735    59823   27300      0    1.60e+00    0    1.12e+00
2022 09 01  0740    59823   27600      0    1.56e+00    0    1.08e+00
2022 09 01  0745    59823   27900      0    1.56e+00    0    1.10e+00
2022 09 01  0750    59823   28200      0    1.54e+00    0    1.07e+00
2022 09 01  0755    59823   28500      0    1.57e+00    0    1.10e+00
2022 09 01  0800    59823   28800      0    1.57e+00    0    1.09e+00
2022 09 01  0805    59823   29100      0    1.58e+00    0    1.11e+00
2022 09 01  0810    59823   29400      0    1.58e+00    0    1.10e+00
2022 09 01  0815    59823   29700      0    1.60e+00    0    1.13e+00
2022 09 01  0820    59823   30000      0    1.55e+00    0    1.07e+00
2022 09 01  0825    59823   30300      0    1.55e+00    0    1.08e+00
2022 09 01  0830    59823   30600      0    1.62e+00    0    1.14e+00
2022 09 01  0835    59823   30900      0    1.59e+00    0    1.10e+00
2022 09 01  0840    59823   31200      0    1.59e+00    0    1.12e+00
2022 09 01  0845    59823   31500      0    1.59e+00    0    1.11e+00
2022 09 01  0850    59823   31800      0    1.58e+00    0    1.10e+00
2022 09 01  0855    59823   32100      0    1.60e+00    0    1.13e+00
2022 09 01  0900    59823   32400      0    1.58e+00    0    1.11e+00
