:Data_list: ace_sis_5m.txt
:Created: 2017 Mar 08 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2017 03 08  0805    57820   29100      0    2.07e+00    0    1.46e+00
2017 03 08  0810    57820   29400      0    2.05e+00    0    1.44e+00
2017 03 08  0815    57820   29700      0    2.05e+00    0    1.43e+00
2017 03 08  0820    57820   30000      0    2.02e+00    0    1.42e+00
2017 03 08  0825    57820   30300      0    2.07e+00    0    1.47e+00
2017 03 08  0830    57820   30600      0    2.03e+00    0    1.42e+00
2017 03 08  0835    57820   30900      0    2.03e+00    0    1.41e+00
2017 03 08  0840    57820   31200      0    2.11e+00    0    1.49e+00
2017 03 08  0845    57820   31500      0    2.04e+00    0    1.43e+00
2017 03 08  0850    57820   31800      0    2.03e+00    0    1.44e+00
2017 03 08  0855    57820   32100      0    2.02e+00    0    1.40e+00
2017 03 08  0900    57820   32400      0    2.04e+00    0    1.44e+00
2017 03 08  0905    57820   32700      0    2.03e+00    0    1.44e+00
2017 03 08  0910    57820   33000      0    2.06e+00    0    1.45e+00
2017 03 08  0915    57820   33300      0    2.07e+00    0    1.46e+00
2017 03 08  0920    57820   33600      0    2.03e+00    0    1.41e+00
2017 03 08  0925    57820   33900      0    2.02e+00    0    1.42e+00
2017 03 08  0930    57820   34200      0    2.02e+00    0    1.43e+00
2017 03 08  0935    57820   34500      0    2.01e+00    0    1.40e+00
2017 03 08  0940    57820   34800      0    2.04e+00    0    1.44e+00
2017 03 08  0945    57820   35100      0    2.06e+00    0    1.43e+00
2017 03 08  0950    57820   35400      0    2.05e+00    0    1.44e+00
2017 03 08  0955    57820   35700      0    2.06e+00    0    1.44e+00
2017 03 08  1000    57820   36000      9   -1.00e+05    9   -1.00e+05
