:Data_list: ace_sis_5m.txt
:Created: 2022 Apr 12 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2022 04 12  0705    59681   25500      0    2.05e+00    0    1.43e+00
2022 04 12  0710    59681   25800      0    2.08e+00    0    1.45e+00
2022 04 12  0715    59681   26100      0    2.12e+00    0    1.48e+00
2022 04 12  0720    59681   26400      0    2.13e+00    0    1.49e+00
2022 04 12  0725    59681   26700      0    2.11e+00    0    1.49e+00
2022 04 12  0730    59681   27000      0    2.12e+00    0    1.48e+00
2022 04 12  0735    59681   27300      0    2.13e+00    0    1.50e+00
2022 04 12  0740    59681   27600      0    2.13e+00    0    1.48e+00
2022 04 12  0745    59681   27900      0    2.11e+00    0    1.48e+00
2022 04 12  0750    59681   28200      0    2.08e+00    0    1.46e+00
2022 04 12  0755    59681   28500      0    2.09e+00    0    1.47e+00
2022 04 12  0800    59681   28800      0    2.11e+00    0    1.47e+00
2022 04 12  0805    59681   29100      0    2.13e+00    0    1.50e+00
2022 04 12  0810    59681   29400      0    2.12e+00    0    1.48e+00
2022 04 12  0815    59681   29700      0    2.12e+00    0    1.48e+00
2022 04 12  0820    59681   30000      0    2.09e+00    0    1.46e+00
2022 04 12  0825    59681   30300      0    2.12e+00    0    1.48e+00
2022 04 12  0830    59681   30600      0    2.14e+00    0    1.49e+00
2022 04 12  0835    59681   30900      0    2.09e+00    0    1.47e+00
2022 04 12  0840    59681   31200      0    2.15e+00    0    1.51e+00
2022 04 12  0845    59681   31500      0    2.08e+00    0    1.46e+00
2022 04 12  0850    59681   31800      0    2.13e+00    0    1.47e+00
2022 04 12  0855    59681   32100      0    2.12e+00    0    1.50e+00
2022 04 12  0900    59681   32400      0    2.13e+00    0    1.48e+00
