:Data_list: ace_sis_5m.txt
:Created: 2016 Jun 06 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2016 06 06  0705    57545   25500      0    1.63e+00    0    1.15e+00
2016 06 06  0710    57545   25800      0    1.65e+00    0    1.16e+00
2016 06 06  0715    57545   26100      0    1.63e+00    0    1.14e+00
2016 06 06  0720    57545   26400      0    1.63e+00    0    1.15e+00
2016 06 06  0725    57545   26700      0    1.55e+00    0    1.09e+00
2016 06 06  0730    57545   27000      0    1.54e+00    0    1.08e+00
2016 06 06  0735    57545   27300      0    1.60e+00    0    1.12e+00
2016 06 06  0740    57545   27600      0    1.62e+00    0    1.14e+00
2016 06 06  0745    57545   27900      0    1.62e+00    0    1.15e+00
2016 06 06  0750    57545   28200      0    1.60e+00    0    1.13e+00
2016 06 06  0755    57545   28500      0    1.62e+00    0    1.14e+00
2016 06 06  0800    57545   28800      0    1.54e+00    0    1.08e+00
2016 06 06  0805    57545   29100      0    1.58e+00    0    1.10e+00
2016 06 06  0810    57545   29400      0    1.59e+00    0    1.11e+00
2016 06 06  0815    57545   29700      0    1.59e+00    0    1.12e+00
2016 06 06  0820    57545   30000      0    1.61e+00    0    1.13e+00
2016 06 06  0825    57545   30300      0    1.65e+00    0    1.17e+00
2016 06 06  0830    57545   30600      0    1.60e+00    0    1.12e+00
2016 06 06  0835    57545   30900      0    1.55e+00    0    1.09e+00
2016 06 06  0840    57545   31200      0    1.58e+00    0    1.12e+00
2016 06 06  0845    57545   31500      0    1.60e+00    0    1.12e+00
2016 06 06  0850    57545   31800      0    1.60e+00    0    1.13e+00
2016 06 06  0855    57545   32100      0    1.61e+00    0    1.13e+00
2016 06 06  0900    57545   32400      0    1.63e+00    0    1.15e+00
