:Data_list: ace_sis_5m.txt
:Created: 2021 Mar 01 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2021 03 01  0805    59274   29100      0    2.46e+00    0    1.74e+00
2021 03 01  0810    59274   29400      0    2.41e+00    0    1.68e+00
2021 03 01  0815    59274   29700      0    2.46e+00    0    1.73e+00
2021 03 01  0820    59274   30000      0    2.43e+00    0    1.70e+00
2021 03 01  0825    59274   30300      0    2.43e+00    0    1.72e+00
2021 03 01  0830    59274   30600      0    2.43e+00    0    1.70e+00
2021 03 01  0835    59274   30900      0    2.42e+00    0    1.70e+00
2021 03 01  0840    59274   31200      0    2.42e+00    0    1.70e+00
2021 03 01  0845    59274   31500      0    2.36e+00    0    1.65e+00
2021 03 01  0850    59274   31800      0    2.52e+00    0    1.76e+00
2021 03 01  0855    59274   32100      0    2.35e+00    0    1.66e+00
2021 03 01  0900    59274   32400      0    2.49e+00    0    1.78e+00
2021 03 01  0905    59274   32700      0    2.48e+00    0    1.73e+00
2021 03 01  0910    59274   33000      0    2.44e+00    0    1.76e+00
2021 03 01  0915    59274   33300      0    2.27e+00    0    1.57e+00
2021 03 01  0920    59274   33600      0    2.37e+00    0    1.66e+00
2021 03 01  0925    59274   33900      0    2.26e+00    0    1.58e+00
2021 03 01  0930    59274   34200      0    2.47e+00    0    1.73e+00
2021 03 01  0935    59274   34500      0    2.41e+00    0    1.69e+00
2021 03 01  0940    59274   34800      0    2.43e+00    0    1.73e+00
2021 03 01  0945    59274   35100      0    2.41e+00    0    1.68e+00
2021 03 01  0950    59274   35400      0    2.18e+00    0    1.49e+00
2021 03 01  0955    59274   35700      0    2.35e+00    0    1.66e+00
2021 03 01  1000    59274   36000      0    2.49e+00    0    1.73e+00
