:Data_list: ace_sis_5m.txt
:Created: 2021 Mar 18 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2021 03 18  0705    59291   25500      0    2.36e+00    0    1.66e+00
2021 03 18  0710    59291   25800      0    2.39e+00    0    1.68e+00
2021 03 18  0715    59291   26100      0    2.34e+00    0    1.64e+00
2021 03 18  0720    59291   26400      0    2.40e+00    0    1.70e+00
2021 03 18  0725    59291   26700      0    2.37e+00    0    1.68e+00
2021 03 18  0730    59291   27000      0    2.30e+00    0    1.62e+00
2021 03 18  0735    59291   27300      0    2.37e+00    0    1.68e+00
2021 03 18  0740    59291   27600      0    2.34e+00    0    1.62e+00
2021 03 18  0745    59291   27900      0    2.40e+00    0    1.69e+00
2021 03 18  0750    59291   28200      0    2.28e+00    0    1.60e+00
2021 03 18  0755    59291   28500      0    2.31e+00    0    1.60e+00
2021 03 18  0800    59291   28800      0    2.32e+00    0    1.63e+00
2021 03 18  0805    59291   29100      0    2.32e+00    0    1.63e+00
2021 03 18  0810    59291   29400      0    2.33e+00    0    1.65e+00
2021 03 18  0815    59291   29700      0    2.41e+00    0    1.67e+00
2021 03 18  0820    59291   30000      0    2.40e+00    0    1.69e+00
2021 03 18  0825    59291   30300      0    2.41e+00    0    1.70e+00
2021 03 18  0830    59291   30600      0    2.35e+00    0    1.65e+00
2021 03 18  0835    59291   30900      0    2.34e+00    0    1.66e+00
2021 03 18  0840    59291   31200      0    2.37e+00    0    1.66e+00
2021 03 18  0845    59291   31500      0    2.31e+00    0    1.62e+00
2021 03 18  0850    59291   31800      0    2.34e+00    0    1.65e+00
2021 03 18  0855    59291   32100      0    2.39e+00    0    1.69e+00
2021 03 18  0900    59291   32400      0    2.37e+00    0    1.65e+00
