:Data_list: ace_sis_5m.txt
:Created: 2017 Feb 24 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2017 02 24  0805    57808   29100      0    1.93e+00    0    1.36e+00
2017 02 24  0810    57808   29400      0    1.91e+00    0    1.34e+00
2017 02 24  0815    57808   29700      0    1.95e+00    0    1.36e+00
2017 02 24  0820    57808   30000      0    1.98e+00    0    1.40e+00
2017 02 24  0825    57808   30300      0    1.98e+00    0    1.39e+00
2017 02 24  0830    57808   30600      0    1.96e+00    0    1.38e+00
2017 02 24  0835    57808   30900      0    1.95e+00    0    1.38e+00
2017 02 24  0840    57808   31200      0    1.96e+00    0    1.38e+00
2017 02 24  0845    57808   31500      0    1.91e+00    0    1.35e+00
2017 02 24  0850    57808   31800      0    1.96e+00    0    1.39e+00
2017 02 24  0855    57808   32100      0    1.95e+00    0    1.37e+00
2017 02 24  0900    57808   32400      0    1.96e+00    0    1.38e+00
2017 02 24  0905    57808   32700      0    1.93e+00    0    1.35e+00
2017 02 24  0910    57808   33000      0    1.95e+00    0    1.37e+00
2017 02 24  0915    57808   33300      0    1.91e+00    0    1.34e+00
2017 02 24  0920    57808   33600      0    1.92e+00    0    1.35e+00
2017 02 24  0925    57808   33900      0    1.97e+00    0    1.38e+00
2017 02 24  0930    57808   34200      0    1.95e+00    0    1.38e+00
2017 02 24  0935    57808   34500      0    1.95e+00    0    1.36e+00
2017 02 24  0940    57808   34800      0    1.96e+00    0    1.38e+00
2017 02 24  0945    57808   35100      0    1.95e+00    0    1.38e+00
2017 02 24  0950    57808   35400      0    1.97e+00    0    1.38e+00
2017 02 24  0955    57808   35700      0    1.93e+00    0    1.36e+00
2017 02 24  1000    57808   36000      0    1.92e+00    0    1.34e+00
