:Data_list: ace_sis_5m.txt
:Created: 2021 Jun 29 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2021 06 29  0705    59394   25500      0    2.30e+00    0    1.61e+00
2021 06 29  0710    59394   25800      0    2.28e+00    0    1.61e+00
2021 06 29  0715    59394   26100      0    2.27e+00    0    1.58e+00
2021 06 29  0720    59394   26400      0    2.23e+00    0    1.56e+00
2021 06 29  0725    59394   26700      0    2.30e+00    0    1.61e+00
2021 06 29  0730    59394   27000      0    2.29e+00    0    1.60e+00
2021 06 29  0735    59394   27300      0    2.27e+00    0    1.58e+00
2021 06 29  0740    59394   27600      0    2.29e+00    0    1.62e+00
2021 06 29  0745    59394   27900      0    2.26e+00    0    1.58e+00
2021 06 29  0750    59394   28200      0    2.33e+00    0    1.63e+00
2021 06 29  0755    59394   28500      0    2.30e+00    0    1.61e+00
2021 06 29  0800    59394   28800      0    2.29e+00    0    1.61e+00
2021 06 29  0805    59394   29100      0    2.27e+00    0    1.59e+00
2021 06 29  0810    59394   29400      0    2.25e+00    0    1.56e+00
2021 06 29  0815    59394   29700      0    2.29e+00    0    1.61e+00
2021 06 29  0820    59394   30000      0    2.24e+00    0    1.56e+00
2021 06 29  0825    59394   30300      0    2.25e+00    0    1.57e+00
2021 06 29  0830    59394   30600      0    2.31e+00    0    1.61e+00
2021 06 29  0835    59394   30900      0    2.31e+00    0    1.63e+00
2021 06 29  0840    59394   31200      0    2.26e+00    0    1.58e+00
2021 06 29  0845    59394   31500      0    2.29e+00    0    1.60e+00
2021 06 29  0850    59394   31800      0    2.27e+00    0    1.58e+00
2021 06 29  0855    59394   32100      0    2.31e+00    0    1.61e+00
2021 06 29  0900    59394   32400      9   -1.00e+05    9   -1.00e+05
