:Data_list: ace_sis_5m.txt
:Created: 2021 Jun 12 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2021 06 12  0705    59377   25500      0    2.24e+00    0    1.58e+00
2021 06 12  0710    59377   25800      0    2.23e+00    0    1.57e+00
2021 06 12  0715    59377   26100      0    2.28e+00    0    1.59e+00
2021 06 12  0720    59377   26400      0    2.26e+00    0    1.58e+00
2021 06 12  0725    59377   26700      0    2.27e+00    0    1.58e+00
2021 06 12  0730    59377   27000      0    2.30e+00    0    1.61e+00
2021 06 12  0735    59377   27300      0    2.23e+00    0    1.55e+00
2021 06 12  0740    59377   27600      0    2.23e+00    0    1.55e+00
2021 06 12  0745    59377   27900      0    2.30e+00    0    1.63e+00
2021 06 12  0750    59377   28200      0    2.28e+00    0    1.59e+00
2021 06 12  0755    59377   28500      0    2.29e+00    0    1.60e+00
2021 06 12  0800    59377   28800      0    2.31e+00    0    1.61e+00
2021 06 12  0805    59377   29100      0    2.29e+00    0    1.59e+00
2021 06 12  0810    59377   29400      0    2.13e+00    0    1.49e+00
2021 06 12  0815    59377   29700      0    2.22e+00    0    1.54e+00
2021 06 12  0820    59377   30000      0    2.27e+00    0    1.59e+00
2021 06 12  0825    59377   30300      0    2.29e+00    0    1.60e+00
2021 06 12  0830    59377   30600      0    2.30e+00    0    1.61e+00
2021 06 12  0835    59377   30900      0    2.33e+00    0    1.62e+00
2021 06 12  0840    59377   31200      0    2.30e+00    0    1.60e+00
2021 06 12  0845    59377   31500      0    2.20e+00    0    1.54e+00
2021 06 12  0850    59377   31800      0    2.26e+00    0    1.58e+00
2021 06 12  0855    59377   32100      0    2.32e+00    0    1.61e+00
2021 06 12  0900    59377   32400      9   -1.00e+05    9   -1.00e+05
